"weight";"lat";"lon"
"70";"49.21";"15.223"
"70";"49.21";"15.123"
"70";"49.18";"14.993"
"70";"49.15";"15.123"
"70";"49.07";"15.473"
"70";"49.07";"15.193"
"70";"48.89";"15.093"
"70";"48.82";"15.073"
"70";"48.81";"15.073"
"70";"48.81";"14.863"
"70";"48.81";"14.643"
"70";"48.8";"14.843"
"70";"48.78";"15.213"
"70";"48.76";"15.133"
"70";"48.71";"14.743"
"70";"48.7";"15.153"
"70";"48.7";"14.763"
"70";"48.69";"15.513"
"70";"48.67";"14.833"
"70";"48.58";"15.503"
"70";"48.57";"14.833"
"70";"48.55";"14.423"
"70";"48.54";"15.373"
"70";"48.54";"14.663"
"70";"48.53";"15.343"
"70";"48.52";"14.583"
"70";"48.49";"15.543"
"70";"48.49";"15.283"
"70";"48.48";"15.133"
"70";"48.47";"14.483"
"70";"48.46";"14.403"
"70";"48.45";"14.413"
"70";"48.44";"14.633"
"70";"48.4";"14.263"
"70";"48.38";"14.683"
"70";"48.37";"14.653"
"70";"48.32";"14.493"
"70";"48.31";"14.703"
"70";"48.29";"14.603"
"70";"48.25";"14.673"
"70";"48.11";"14.553"
"70";"48.05";"14.753"
"70";"48.04";"15.343"
"70";"48.03";"15.393"
"70";"48.02";"15.323"
"70";"48.01";"15.323"
"70";"48";"14.753"
"70";"48";"14.683"
"70";"47.98";"15.443"
"70";"47.96";"14.863"
"70";"47.96";"14.583"
"70";"47.95";"14.843"
"70";"47.94";"14.903"
"70";"47.92";"14.743"
"70";"47.91";"15.333"
"70";"47.91";"15.323"
"70";"47.91";"14.873"
"70";"47.9";"15.343"
"70";"47.87";"14.593"
"70";"47.84";"15.213"
"70";"47.84";"14.993"
"70";"47.83";"15.203"
"70";"47.83";"15.183"
"70";"47.74";"15.363"
"70";"47.74";"15.283"
"70";"47.73";"15.273"
"70";"47.68";"14.453"
"70";"47.67";"14.613"
"70";"47.65";"15.183"
"70";"47.64";"14.743"
"70";"47.62";"15.083"
"70";"47.61";"15.113"
"70";"47.38";"14.693"
"70";"49.28";"15.213"
"70";"49.22";"14.913"
"70";"49.19";"15.173"
"70";"49.18";"15.253"
"70";"49.17";"15.103"
"70";"49.15";"15.423"
"70";"49.13";"15.133"
"70";"49.06";"15.193"
"70";"49.03";"14.993"
"70";"48.83";"14.643"
"70";"48.82";"14.783"
"70";"48.8";"14.993"
"70";"48.8";"14.803"
"70";"48.72";"15.263"
"70";"48.72";"14.823"
"70";"48.7";"14.853"
"70";"48.69";"15.253"
"70";"48.68";"15.533"
"70";"48.68";"14.853"
"70";"48.68";"14.653"
"70";"48.66";"15.443"
"70";"48.66";"14.843"
"70";"48.65";"15.383"
"70";"48.63";"15.423"
"70";"48.62";"15.353"
"70";"48.57";"14.773"
"70";"48.54";"14.713"
"70";"48.53";"15.263"
"70";"48.52";"15.303"
"70";"48.51";"15.273"
"70";"48.49";"15.503"
"70";"48.49";"15.173"
"70";"48.48";"15.203"
"70";"48.46";"14.733"
"70";"48.38";"14.653"
"70";"48.34";"14.603"
"70";"48.33";"14.503"
"70";"48.26";"14.673"
"70";"48.26";"14.653"
"70";"48.26";"14.623"
"70";"48.26";"14.603"
"70";"48.22";"15.413"
"70";"48.1";"15.403"
"70";"48.01";"14.743"
"70";"48";"15.313"
"70";"47.98";"14.753"
"70";"47.95";"15.333"
"70";"47.94";"14.663"
"70";"47.91";"14.923"
"70";"47.9";"15.323"
"70";"47.9";"15.113"
"70";"47.9";"14.963"
"70";"47.88";"14.563"
"70";"47.87";"15.383"
"70";"47.87";"14.583"
"70";"47.82";"15.413"
"70";"47.82";"14.903"
"70";"47.81";"14.983"
"70";"47.79";"14.523"
"70";"47.78";"14.813"
"70";"47.77";"15.243"
"70";"47.76";"15.313"
"70";"47.74";"14.803"
"70";"47.72";"15.273"
"70";"47.72";"14.523"
"70";"47.69";"15.283"
"70";"47.68";"15.253"
"70";"47.64";"15.063"
"70";"47.57";"15.133"
"70";"47.57";"14.783"
"69";"49.26";"14.893"
"69";"49.25";"14.893"
"69";"49.24";"14.973"
"69";"49.19";"14.963"
"69";"49.16";"15.153"
"69";"49.12";"15.473"
"69";"49.11";"15.373"
"69";"49.1";"15.203"
"69";"49.09";"15.363"
"69";"49.06";"15.173"
"69";"48.92";"15.113"
"69";"48.86";"15.143"
"69";"48.86";"15.133"
"69";"48.82";"15.303"
"69";"48.81";"14.803"
"69";"48.81";"14.793"
"69";"48.8";"14.743"
"69";"48.76";"15.303"
"69";"48.75";"15.143"
"69";"48.7";"14.943"
"69";"48.69";"15.193"
"69";"48.68";"14.773"
"69";"48.66";"15.483"
"69";"48.66";"14.893"
"69";"48.65";"15.283"
"69";"48.65";"14.773"
"69";"48.65";"14.733"
"69";"48.64";"14.663"
"69";"48.63";"15.503"
"69";"48.63";"15.483"
"69";"48.57";"15.463"
"69";"48.56";"14.613"
"69";"48.53";"14.873"
"69";"48.53";"14.383"
"69";"48.52";"14.803"
"69";"48.52";"14.373"
"69";"48.51";"15.593"
"69";"48.5";"15.523"
"69";"48.5";"15.303"
"69";"48.49";"14.733"
"69";"48.49";"14.723"
"69";"48.48";"15.543"
"69";"48.45";"14.673"
"69";"48.41";"14.633"
"69";"48.36";"14.643"
"69";"48.26";"14.593"
"69";"48.26";"14.583"
"69";"48.16";"15.423"
"69";"48.08";"14.563"
"69";"48.07";"14.623"
"69";"48.06";"14.623"
"69";"48";"15.383"
"69";"48";"15.293"
"69";"48";"14.723"
"69";"47.99";"14.803"
"69";"47.97";"15.323"
"69";"47.96";"15.133"
"69";"47.95";"15.253"
"69";"47.93";"14.743"
"69";"47.92";"14.893"
"69";"47.9";"14.793"
"69";"47.84";"15.023"
"69";"47.81";"15.363"
"69";"47.8";"14.943"
"69";"47.8";"14.823"
"69";"47.73";"15.353"
"69";"47.73";"14.913"
"69";"47.72";"15.013"
"69";"47.67";"14.483"
"69";"47.66";"14.923"
"69";"47.65";"15.123"
"69";"47.65";"15.093"
"69";"47.64";"15.143"
"69";"47.62";"14.573"
"69";"47.61";"14.883"
"69";"47.6";"14.833"
"69";"47.6";"14.573"
"69";"47.57";"14.713"
"69";"47.46";"15.123"
"69";"47.36";"14.633"
"68";"49.34";"15.173"
"68";"49.25";"15.123"
"68";"49.21";"15.063"
"68";"49.19";"15.153"
"68";"49.19";"15.043"
"68";"49.18";"15.053"
"68";"49.15";"15.153"
"68";"49.06";"15.353"
"68";"48.84";"15.063"
"68";"48.83";"15.103"
"68";"48.82";"15.333"
"68";"48.82";"14.873"
"68";"48.82";"14.683"
"68";"48.81";"14.823"
"68";"48.79";"15.023"
"68";"48.74";"15.163"
"68";"48.7";"15.323"
"68";"48.69";"14.743"
"68";"48.68";"15.273"
"68";"48.68";"14.983"
"68";"48.66";"15.513"
"68";"48.65";"15.293"
"68";"48.63";"15.533"
"68";"48.63";"14.943"
"68";"48.61";"15.363"
"68";"48.59";"14.713"
"68";"48.58";"15.433"
"68";"48.57";"14.823"
"68";"48.57";"14.723"
"68";"48.57";"14.703"
"68";"48.57";"14.533"
"68";"48.52";"14.443"
"68";"48.51";"14.283"
"68";"48.48";"15.643"
"68";"48.48";"15.573"
"68";"48.48";"14.583"
"68";"48.47";"15.313"
"68";"48.47";"14.753"
"68";"48.45";"14.723"
"68";"48.45";"14.383"
"68";"48.43";"14.673"
"68";"48.4";"14.443"
"68";"48.27";"14.343"
"68";"48.05";"15.423"
"68";"48";"14.763"
"68";"47.98";"14.703"
"68";"47.97";"14.993"
"68";"47.97";"14.723"
"68";"47.97";"14.713"
"68";"47.94";"15.093"
"68";"47.94";"14.753"
"68";"47.93";"14.673"
"68";"47.92";"14.563"
"68";"47.88";"15.123"
"68";"47.84";"15.383"
"68";"47.83";"15.363"
"68";"47.83";"14.893"
"68";"47.81";"15.383"
"68";"47.81";"15.353"
"68";"47.79";"15.353"
"68";"47.78";"14.893"
"68";"47.76";"15.413"
"68";"47.76";"15.253"
"68";"47.75";"15.043"
"68";"47.74";"14.823"
"68";"47.73";"14.633"
"68";"47.71";"15.193"
"68";"47.69";"14.443"
"68";"47.57";"15.143"
"68";"47.54";"15.263"
"68";"47.47";"14.483"
"67";"49.36";"15.143"
"67";"49.18";"15.003"
"67";"49.09";"15.173"
"67";"49.07";"15.343"
"67";"48.88";"15.043"
"67";"48.85";"15.243"
"67";"48.84";"15.163"
"67";"48.82";"15.083"
"67";"48.81";"14.873"
"67";"48.8";"15.213"
"67";"48.79";"15.113"
"67";"48.78";"15.113"
"67";"48.77";"15.163"
"67";"48.76";"15.123"
"67";"48.68";"14.903"
"67";"48.68";"14.763"
"67";"48.67";"15.303"
"67";"48.67";"14.963"
"67";"48.65";"15.393"
"67";"48.59";"14.793"
"67";"48.58";"14.903"
"67";"48.58";"14.863"
"67";"48.57";"15.273"
"67";"48.57";"14.573"
"67";"48.57";"14.473"
"67";"48.55";"15.353"
"67";"48.55";"14.773"
"67";"48.53";"15.383"
"67";"48.53";"14.523"
"67";"48.52";"14.623"
"67";"48.51";"14.633"
"67";"48.5";"15.373"
"67";"48.5";"15.273"
"67";"48.5";"14.343"
"67";"48.5";"14.323"
"67";"48.5";"14.253"
"67";"48.48";"15.603"
"67";"48.47";"14.493"
"67";"48.42";"15.293"
"67";"48.41";"15.293"
"67";"48.38";"14.603"
"67";"48.37";"15.343"
"67";"48.33";"14.733"
"67";"48.31";"14.723"
"67";"48.28";"15.393"
"67";"48.26";"15.403"
"67";"48.26";"14.573"
"67";"48.25";"14.263"
"67";"48.24";"14.553"
"67";"48.23";"14.653"
"67";"48.22";"14.623"
"67";"48.21";"15.393"
"67";"48.2";"15.413"
"67";"48.18";"15.423"
"67";"48.1";"15.473"
"67";"48.08";"14.573"
"67";"48.01";"14.633"
"67";"48";"15.323"
"67";"47.95";"14.983"
"67";"47.95";"14.743"
"67";"47.94";"15.123"
"67";"47.94";"14.563"
"67";"47.93";"15.123"
"67";"47.92";"15.363"
"67";"47.91";"14.863"
"67";"47.91";"14.663"
"67";"47.89";"15.373"
"67";"47.87";"14.953"
"67";"47.85";"14.643"
"67";"47.84";"14.553"
"67";"47.81";"15.413"
"67";"47.81";"15.323"
"67";"47.81";"15.313"
"67";"47.81";"14.513"
"67";"47.8";"14.493"
"67";"47.79";"15.333"
"67";"47.78";"15.423"
"67";"47.78";"15.223"
"67";"47.78";"14.943"
"67";"47.76";"15.233"
"67";"47.68";"15.083"
"67";"47.68";"14.593"
"67";"47.66";"15.093"
"67";"47.64";"14.483"
"67";"47.63";"15.163"
"67";"47.61";"14.573"
"67";"47.59";"14.813"
"67";"47.58";"14.753"
"66";"49.38";"15.253"
"66";"49.35";"15.293"
"66";"49.34";"15.153"
"66";"49.29";"15.233"
"66";"49.19";"15.053"
"66";"49.14";"15.303"
"66";"49.1";"15.193"
"66";"49.02";"15.183"
"66";"48.95";"15.063"
"66";"48.91";"15.033"
"66";"48.87";"15.243"
"66";"48.86";"14.633"
"66";"48.82";"14.773"
"66";"48.81";"15.103"
"66";"48.81";"14.923"
"66";"48.81";"14.713"
"66";"48.8";"14.673"
"66";"48.75";"15.353"
"66";"48.73";"14.763"
"66";"48.69";"15.563"
"66";"48.69";"14.873"
"66";"48.69";"14.763"
"66";"48.67";"14.633"
"66";"48.66";"15.303"
"66";"48.64";"15.393"
"66";"48.64";"14.683"
"66";"48.63";"14.693"
"66";"48.61";"15.143"
"66";"48.59";"14.873"
"66";"48.58";"15.443"
"66";"48.58";"14.663"
"66";"48.57";"14.553"
"66";"48.55";"14.823"
"66";"48.53";"14.863"
"66";"48.52";"15.543"
"66";"48.5";"15.513"
"66";"48.49";"15.663"
"66";"48.49";"15.653"
"66";"48.49";"15.273"
"66";"48.48";"15.173"
"66";"48.47";"15.243"
"66";"48.42";"14.483"
"66";"48.41";"14.643"
"66";"48.35";"14.673"
"66";"48.32";"15.383"
"66";"48.29";"15.503"
"66";"48.23";"14.613"
"66";"48.22";"15.403"
"66";"48.02";"14.643"
"66";"48";"15.093"
"66";"47.96";"14.843"
"66";"47.95";"14.973"
"66";"47.93";"15.263"
"66";"47.93";"14.993"
"66";"47.93";"14.923"
"66";"47.92";"14.713"
"66";"47.92";"14.663"
"66";"47.9";"14.633"
"66";"47.89";"15.103"
"66";"47.88";"15.383"
"66";"47.86";"14.663"
"66";"47.85";"15.343"
"66";"47.85";"14.623"
"66";"47.84";"14.653"
"66";"47.84";"14.583"
"66";"47.79";"15.323"
"66";"47.69";"14.773"
"66";"47.67";"15.243"
"66";"47.66";"15.053"
"66";"47.65";"15.243"
"66";"47.64";"15.183"
"66";"47.63";"15.153"
"66";"47.63";"14.533"
"66";"47.6";"14.563"
"66";"47.59";"14.583"
"66";"47.56";"14.713"
"66";"47.5";"15.063"
"66";"49.36";"15.293"
"66";"49.3";"15.253"
"66";"49.19";"15.163"
"66";"49.15";"15.143"
"66";"48.92";"15.023"
"66";"48.88";"15.093"
"66";"48.82";"15.323"
"66";"48.8";"14.933"
"66";"48.8";"14.703"
"66";"48.75";"15.193"
"66";"48.74";"15.263"
"66";"48.7";"15.353"
"66";"48.69";"14.813"
"66";"48.67";"14.873"
"66";"48.66";"15.353"
"66";"48.66";"15.253"
"66";"48.65";"15.603"
"66";"48.65";"15.323"
"66";"48.63";"15.513"
"66";"48.6";"15.593"
"66";"48.6";"14.803"
"66";"48.58";"14.733"
"66";"48.57";"14.793"
"66";"48.56";"15.323"
"66";"48.55";"14.843"
"66";"48.5";"15.633"
"66";"48.5";"15.613"
"66";"48.5";"14.413"
"66";"48.49";"15.393"
"66";"48.49";"15.103"
"66";"48.49";"14.603"
"66";"48.47";"15.233"
"66";"48.46";"14.463"
"66";"48.43";"15.263"
"66";"48.43";"15.243"
"66";"48.42";"15.533"
"66";"48.4";"14.573"
"66";"48.39";"15.313"
"66";"48.36";"14.683"
"66";"48.35";"14.713"
"66";"48.29";"15.423"
"66";"48.25";"14.273"
"66";"48.08";"15.423"
"66";"48.08";"14.553"
"66";"48.01";"14.703"
"66";"47.98";"15.323"
"66";"47.98";"14.583"
"66";"47.93";"14.683"
"66";"47.92";"15.293"
"66";"47.86";"14.543"
"66";"47.85";"15.373"
"66";"47.76";"14.513"
"66";"47.74";"15.253"
"66";"47.74";"14.853"
"66";"47.73";"14.613"
"66";"47.7";"15.443"
"66";"47.64";"14.553"
"66";"47.63";"14.763"
"66";"47.57";"14.693"
"66";"47.51";"15.153"
"66";"47.5";"15.163"
"65";"49.3";"14.883"
"65";"49.26";"15.123"
"65";"49.26";"15.033"
"65";"49.12";"15.433"
"65";"49.1";"14.693"
"65";"48.99";"14.963"
"65";"48.93";"14.993"
"65";"48.92";"15.093"
"65";"48.91";"14.983"
"65";"48.81";"15.303"
"65";"48.79";"15.363"
"65";"48.77";"15.153"
"65";"48.72";"15.463"
"65";"48.66";"14.673"
"65";"48.64";"15.473"
"65";"48.63";"15.333"
"65";"48.62";"15.433"
"65";"48.59";"14.913"
"65";"48.55";"14.703"
"65";"48.53";"15.353"
"65";"48.52";"15.093"
"65";"48.5";"15.483"
"65";"48.5";"14.263"
"65";"48.48";"15.213"
"65";"48.38";"14.593"
"65";"48.36";"14.653"
"65";"48.31";"14.713"
"65";"48.29";"15.463"
"65";"48.17";"15.443"
"65";"48.15";"15.423"
"65";"48.14";"15.433"
"65";"48.12";"15.433"
"65";"48.01";"14.723"
"65";"48";"15.403"
"65";"48";"14.703"
"65";"47.99";"14.673"
"65";"47.97";"15.083"
"65";"47.97";"14.593"
"65";"47.96";"15.113"
"65";"47.91";"15.483"
"65";"47.91";"15.303"
"65";"47.91";"14.813"
"65";"47.9";"15.273"
"65";"47.89";"15.003"
"65";"47.89";"14.803"
"65";"47.89";"14.553"
"65";"47.86";"15.023"
"65";"47.83";"15.403"
"65";"47.82";"15.373"
"65";"47.8";"14.923"
"65";"47.8";"14.833"
"65";"47.79";"14.653"
"65";"47.76";"15.433"
"65";"47.75";"14.803"
"65";"47.75";"14.613"
"65";"47.74";"15.323"
"65";"47.74";"14.863"
"65";"47.68";"15.053"
"65";"47.67";"15.113"
"65";"47.67";"14.913"
"65";"47.63";"15.233"
"65";"47.62";"15.493"
"65";"47.59";"14.703"
"65";"47.57";"14.723"
"65";"47.56";"15.313"
"65";"47.55";"14.693"
"65";"47.45";"15.123"
"65";"47.24";"14.263"
"64";"49.17";"15.113"
"64";"49.16";"15.053"
"64";"49.14";"15.403"
"64";"49.12";"14.663"
"64";"49.02";"15.003"
"64";"49.01";"15.303"
"64";"48.92";"15.013"
"64";"48.9";"15.003"
"64";"48.89";"15.033"
"64";"48.85";"15.143"
"64";"48.83";"15.263"
"64";"48.83";"14.863"
"64";"48.8";"15.083"
"64";"48.79";"14.873"
"64";"48.65";"15.343"
"64";"48.64";"15.433"
"64";"48.64";"15.423"
"64";"48.64";"15.413"
"64";"48.63";"15.473"
"64";"48.61";"15.383"
"64";"48.59";"15.243"
"64";"48.59";"14.643"
"64";"48.57";"14.693"
"64";"48.56";"15.313"
"64";"48.54";"14.853"
"64";"48.54";"14.743"
"64";"48.53";"14.703"
"64";"48.52";"14.403"
"64";"48.51";"14.783"
"64";"48.5";"14.543"
"64";"48.5";"14.503"
"64";"48.47";"14.763"
"64";"48.46";"15.733"
"64";"48.46";"14.783"
"64";"48.46";"14.723"
"64";"48.38";"14.673"
"64";"48.37";"14.733"
"64";"48.35";"14.353"
"64";"48.31";"14.543"
"64";"48.3";"14.463"
"64";"48.12";"15.443"
"64";"48.02";"14.793"
"64";"48.02";"14.503"
"64";"48";"14.693"
"64";"47.97";"15.113"
"64";"47.86";"14.693"
"64";"47.86";"14.613"
"64";"47.85";"14.843"
"64";"47.85";"14.573"
"64";"47.84";"14.893"
"64";"47.83";"14.533"
"64";"47.79";"14.493"
"64";"47.77";"14.783"
"64";"47.76";"14.553"
"64";"47.75";"15.353"
"64";"47.73";"14.603"
"64";"47.7";"14.553"
"64";"47.69";"15.273"
"64";"47.68";"14.563"
"64";"47.64";"15.223"
"64";"47.62";"15.093"
"64";"47.62";"15.073"
"64";"47.59";"14.713"
"64";"47.57";"15.313"
"64";"47.47";"15.103"
"63";"49.38";"15.313"
"63";"49.36";"15.303"
"63";"49.36";"15.133"
"63";"49.17";"15.073"
"63";"49.17";"15.003"
"63";"49.13";"15.143"
"63";"49.1";"15.163"
"63";"49.07";"15.063"
"63";"49.03";"15.013"
"63";"49.02";"15.163"
"63";"48.9";"15.153"
"63";"48.9";"15.143"
"63";"48.89";"15.173"
"63";"48.89";"15.153"
"63";"48.81";"15.143"
"63";"48.76";"15.413"
"63";"48.71";"14.773"
"63";"48.66";"14.683"
"63";"48.62";"15.423"
"63";"48.62";"15.413"
"63";"48.61";"15.473"
"63";"48.6";"14.763"
"63";"48.55";"15.503"
"63";"48.55";"14.623"
"63";"48.53";"15.393"
"63";"48.53";"14.373"
"63";"48.52";"15.383"
"63";"48.52";"15.233"
"63";"48.51";"15.323"
"63";"48.51";"14.343"
"63";"48.49";"15.293"
"63";"48.48";"14.513"
"63";"48.47";"15.683"
"63";"48.46";"14.713"
"63";"48.45";"14.743"
"63";"48.4";"15.293"
"63";"48.39";"14.433"
"63";"48.35";"14.613"
"63";"48.32";"14.653"
"63";"48.31";"15.493"
"63";"48.26";"14.333"
"63";"48.26";"14.233"
"63";"48.06";"15.443"
"63";"48.04";"14.773"
"63";"47.99";"14.773"
"63";"47.99";"14.663"
"63";"47.97";"15.093"
"63";"47.96";"15.343"
"63";"47.93";"15.333"
"63";"47.91";"14.713"
"63";"47.87";"14.813"
"63";"47.86";"14.833"
"63";"47.85";"14.593"
"63";"47.84";"14.593"
"63";"47.82";"15.293"
"63";"47.82";"15.223"
"63";"47.82";"14.943"
"63";"47.82";"14.663"
"63";"47.81";"14.913"
"63";"47.81";"14.543"
"63";"47.8";"15.273"
"63";"47.8";"14.813"
"63";"47.8";"14.663"
"63";"47.8";"14.513"
"63";"47.77";"14.973"
"63";"47.77";"14.813"
"63";"47.76";"14.983"
"63";"47.76";"14.903"
"63";"47.76";"14.523"
"63";"47.75";"14.993"
"63";"47.75";"14.843"
"63";"47.75";"14.563"
"63";"47.74";"15.243"
"63";"47.73";"15.033"
"63";"47.71";"15.303"
"63";"47.71";"14.543"
"63";"47.7";"14.813"
"63";"47.69";"14.553"
"63";"47.67";"15.263"
"63";"47.58";"14.763"
"63";"47.55";"15.233"
"63";"47.48";"15.083"
"62";"49.4";"15.243"
"62";"49.39";"15.293"
"62";"49.39";"15.263"
"62";"49.38";"15.273"
"62";"49.29";"15.133"
"62";"49.27";"15.123"
"62";"49.24";"15.263"
"62";"49.22";"15.023"
"62";"49.2";"15.153"
"62";"49.2";"15.023"
"62";"49.06";"15.373"
"62";"49";"14.913"
"62";"48.95";"15.043"
"62";"48.92";"15.123"
"62";"48.87";"15.203"
"62";"48.81";"14.683"
"62";"48.79";"15.223"
"62";"48.75";"15.323"
"62";"48.72";"14.803"
"62";"48.71";"15.453"
"62";"48.7";"15.333"
"62";"48.65";"14.863"
"62";"48.64";"15.033"
"62";"48.62";"15.513"
"62";"48.61";"15.493"
"62";"48.61";"15.483"
"62";"48.59";"15.433"
"62";"48.58";"15.273"
"62";"48.58";"14.473"
"62";"48.56";"14.713"
"62";"48.55";"15.693"
"62";"48.55";"14.643"
"62";"48.54";"15.503"
"62";"48.54";"14.873"
"62";"48.53";"14.773"
"62";"48.52";"14.603"
"62";"48.47";"15.283"
"62";"48.45";"15.223"
"62";"48.44";"14.433"
"62";"48.37";"14.583"
"62";"48.35";"14.553"
"62";"48.28";"14.613"
"62";"48.28";"14.593"
"62";"48.27";"14.313"
"62";"48.24";"15.423"
"62";"48.19";"14.623"
"62";"48.02";"14.823"
"62";"47.91";"14.793"
"62";"47.9";"15.283"
"62";"47.87";"14.983"
"62";"47.85";"15.353"
"62";"47.84";"14.863"
"62";"47.81";"15.343"
"62";"47.8";"15.003"
"62";"47.78";"15.233"
"62";"47.75";"15.023"
"62";"47.75";"14.833"
"62";"47.74";"14.633"
"62";"47.73";"15.333"
"62";"47.73";"14.513"
"62";"47.72";"15.023"
"62";"47.64";"15.193"
"62";"47.64";"14.493"
"62";"47.63";"14.583"
"62";"47.62";"14.853"
"62";"47.61";"15.083"
"62";"47.6";"15.133"
"62";"47.55";"15.063"
"62";"47.53";"14.683"
"62";"47.46";"14.473"
"62";"47.24";"14.253"
"62";"47.24";"14.243"
"61";"49.25";"15.113"
"61";"49.23";"14.963"
"61";"49.21";"14.913"
"61";"49.13";"14.643"
"61";"48.99";"14.913"
"61";"48.91";"15.133"
"61";"48.85";"15.123"
"61";"48.84";"15.253"
"61";"48.81";"14.853"
"61";"48.78";"15.403"
"61";"48.78";"15.393"
"61";"48.77";"15.283"
"61";"48.68";"14.713"
"61";"48.67";"14.683"
"61";"48.65";"14.993"
"61";"48.65";"14.743"
"61";"48.64";"15.333"
"61";"48.64";"14.763"
"61";"48.58";"15.493"
"61";"48.57";"15.293"
"61";"48.57";"15.283"
"61";"48.56";"15.293"
"61";"48.55";"14.793"
"61";"48.55";"14.713"
"61";"48.54";"14.623"
"61";"48.53";"14.363"
"61";"48.51";"14.373"
"61";"48.48";"15.293"
"61";"48.48";"15.183"
"61";"48.47";"15.693"
"61";"48.47";"15.623"
"61";"48.47";"15.603"
"61";"48.47";"14.733"
"61";"48.46";"15.723"
"61";"48.45";"14.103"
"61";"48.44";"14.663"
"61";"48.41";"14.283"
"61";"48.37";"14.723"
"61";"48.37";"14.713"
"61";"48.34";"14.733"
"61";"48.31";"14.353"
"61";"48.31";"14.323"
"61";"48.29";"14.523"
"61";"48.28";"14.543"
"61";"48.27";"14.233"
"61";"48.03";"15.423"
"61";"48.01";"15.393"
"61";"47.98";"15.433"
"61";"47.92";"15.123"
"61";"47.9";"14.673"
"61";"47.86";"14.533"
"61";"47.85";"15.363"
"61";"47.84";"15.293"
"61";"47.83";"15.213"
"61";"47.78";"14.503"
"61";"47.77";"14.913"
"61";"47.75";"15.253"
"61";"47.74";"15.013"
"61";"47.71";"14.463"
"61";"47.68";"14.483"
"61";"47.67";"14.463"
"61";"47.66";"15.273"
"61";"47.66";"15.253"
"61";"47.65";"15.113"
"61";"47.62";"15.143"
"61";"47.61";"15.063"
"61";"47.61";"14.873"
"61";"47.61";"14.553"
"61";"47.6";"14.583"
"61";"47.6";"14.553"
"61";"47.59";"14.833"
"61";"47.56";"14.753"
"61";"47.54";"14.733"
"61";"47.28";"14.363"
"61";"47.24";"14.363"
"61";"49.38";"15.243"
"61";"49.35";"15.233"
"61";"49.35";"15.143"
"61";"49.31";"15.223"
"61";"49.28";"14.953"
"61";"49.23";"15.163"
"61";"49.23";"14.913"
"61";"49.21";"14.973"
"61";"49.04";"15.193"
"61";"49.04";"15.073"
"61";"49.03";"15.173"
"61";"49.02";"14.903"
"61";"48.98";"14.943"
"61";"48.96";"15.133"
"61";"48.93";"15.073"
"61";"48.81";"14.963"
"61";"48.79";"15.123"
"61";"48.78";"15.273"
"61";"48.77";"15.333"
"61";"48.73";"14.773"
"61";"48.7";"14.843"
"61";"48.7";"14.813"
"61";"48.68";"15.293"
"61";"48.65";"15.353"
"61";"48.59";"15.483"
"61";"48.57";"14.593"
"61";"48.57";"14.563"
"61";"48.55";"14.693"
"61";"48.55";"14.413"
"61";"48.54";"14.833"
"61";"48.52";"14.813"
"61";"48.52";"14.793"
"61";"48.5";"15.233"
"61";"48.5";"14.283"
"61";"48.48";"15.563"
"61";"48.46";"15.233"
"61";"48.45";"14.733"
"61";"48.43";"14.503"
"61";"48.39";"14.563"
"61";"48.37";"14.523"
"61";"48.34";"14.613"
"61";"48.32";"14.723"
"61";"48.3";"14.343"
"61";"48.29";"14.483"
"61";"48.25";"14.663"
"61";"48.23";"14.633"
"61";"48.15";"14.583"
"61";"48.13";"15.433"
"61";"48.02";"15.473"
"61";"48.02";"14.513"
"61";"48.01";"14.753"
"61";"48";"15.373"
"61";"48";"14.583"
"61";"47.99";"14.813"
"61";"47.94";"15.103"
"61";"47.93";"15.473"
"61";"47.93";"15.023"
"61";"47.93";"14.873"
"61";"47.92";"14.753"
"61";"47.91";"15.273"
"61";"47.87";"14.653"
"61";"47.85";"14.993"
"61";"47.84";"14.903"
"61";"47.83";"15.223"
"61";"47.83";"14.913"
"61";"47.8";"14.953"
"61";"47.8";"14.643"
"61";"47.8";"14.593"
"61";"47.8";"14.553"
"61";"47.75";"14.923"
"61";"47.74";"15.053"
"61";"47.72";"15.363"
"61";"47.68";"15.303"
"61";"47.66";"15.263"
"61";"47.64";"14.573"
"61";"47.64";"14.513"
"61";"47.63";"15.253"
"61";"47.49";"15.163"
"61";"47.45";"15.063"
"61";"47.38";"14.713"
"61";"47.25";"14.283"
"61";"47.24";"14.353"
"60";"49.32";"15.003"
"60";"49.22";"15.183"
"60";"49.21";"15.213"
"60";"49.19";"14.983"
"60";"49.18";"15.013"
"60";"49.17";"15.053"
"60";"49.17";"15.033"
"60";"49.1";"15.213"
"60";"49.03";"15.163"
"60";"49.03";"14.983"
"60";"48.99";"15.303"
"60";"48.92";"15.143"
"60";"48.83";"14.653"
"60";"48.82";"14.813"
"60";"48.82";"14.633"
"60";"48.81";"15.323"
"60";"48.81";"14.763"
"60";"48.8";"15.243"
"60";"48.8";"15.053"
"60";"48.75";"15.153"
"60";"48.67";"15.323"
"60";"48.66";"14.763"
"60";"48.65";"14.763"
"60";"48.65";"14.713"
"60";"48.63";"15.493"
"60";"48.58";"14.693"
"60";"48.58";"14.683"
"60";"48.56";"14.453"
"60";"48.54";"15.513"
"60";"48.54";"14.633"
"60";"48.52";"15.273"
"60";"48.52";"14.613"
"60";"48.51";"14.793"
"60";"48.5";"15.623"
"60";"48.49";"15.073"
"60";"48.49";"14.373"
"60";"48.48";"15.653"
