"weight";"lat";"lon"
"40";"48.74";"14.943"
"40";"48.61";"15.673"
"40";"48.53";"14.643"
"40";"48.47";"15.173"
"40";"48.41";"14.423"
"40";"48.37";"15.303"
"40";"48.31";"15.503"
"40";"48.26";"14.693"
"40";"48.18";"15.543"
"40";"48.06";"15.553"
"40";"47.92";"15.333"
"40";"47.83";"15.523"
"40";"47.81";"15.603"
"40";"48.82";"14.803"
"40";"48.73";"15.083"
"40";"48.69";"14.933"
"40";"48.66";"14.723"
"40";"48.42";"14.683"
"40";"48.28";"14.413"
"40";"48.87";"15.113"
"40";"48.8";"14.413"
"40";"48.75";"15.413"
"40";"48.62";"14.833"
"40";"48.48";"14.473"
"40";"48.38";"14.563"
"40";"48.38";"14.323"
"40";"48.35";"14.833"
"40";"48.34";"14.303"
"40";"48";"14.813"
"40";"47.98";"15.353"
"40";"47.84";"15.623"
"39";"48.66";"15.043"
"39";"48.64";"14.833"
"39";"48.47";"14.693"
"39";"48.32";"14.313"
"39";"48.01";"15.633"
"39";"47.99";"15.353"
"39";"47.98";"15.673"
"39";"47.93";"15.333"
"39";"47.75";"15.393"
"39";"48.91";"14.453"
"39";"48.84";"15.173"
"39";"48.82";"15.333"
"39";"48.77";"13.673"
"39";"48.76";"13.713"
"39";"48.65";"15.243"
"39";"48.47";"15.183"
"39";"48.45";"14.993"
"39";"48.44";"14.523"
"39";"48.42";"14.833"
"39";"48.41";"14.993"
"39";"48.4";"15.033"
"39";"48.17";"14.063"
"39";"48.06";"15.153"
"39";"47.98";"15.313"
"39";"47.91";"15.203"
"39";"47.9";"15.653"
"39";"47.89";"15.643"
"39";"47.8";"15.423"
"39";"49.1";"15.143"
"39";"48.82";"15.403"
"39";"48.69";"14.773"
"39";"48.66";"15.443"
"39";"48.66";"14.823"
"39";"48.65";"15.073"
"39";"48.58";"15.343"
"39";"48.48";"15.213"
"39";"48.46";"14.973"
"39";"48.35";"14.953"
"39";"48.32";"14.543"
"39";"48.31";"14.713"
"39";"48.28";"15.143"
"39";"48.18";"15.083"
"39";"48.08";"15.593"
"39";"48.02";"14.763"
"39";"48";"15.323"
"39";"47.86";"15.453"
"39";"47.78";"15.633"
"39";"47.72";"15.593"
"39";"47.71";"15.563"
"39";"47.7";"15.583"
"39";"48.75";"15.313"
"39";"48.42";"14.523"
"39";"48.33";"14.263"
"39";"48.32";"14.593"
"39";"48.27";"15.073"
"39";"48.25";"15.483"
"39";"48.07";"15.513"
"39";"47.99";"15.653"
"39";"47.99";"15.373"
"39";"47.77";"15.673"
"39";"47.68";"15.613"
"39";"48.87";"14.563"
"39";"48.83";"15.183"
"39";"48.78";"15.323"
"39";"48.78";"15.303"
"39";"48.63";"15.643"
"39";"48.36";"14.383"
"39";"48.26";"14.893"
"39";"48.25";"15.143"
"39";"48.12";"15.513"
"39";"48.06";"15.543"
"39";"47.94";"15.393"
"39";"47.87";"15.523"
"39";"47.85";"15.613"
"39";"47.79";"15.563"
"39";"49.12";"15.653"
"39";"48.81";"14.813"
"39";"48.78";"14.833"
"39";"48.77";"13.693"
"39";"48.69";"15.313"
"39";"48.65";"15.263"
"39";"48.49";"14.693"
"39";"48.45";"14.373"
"39";"48.28";"14.883"
"39";"48.23";"15.153"
"39";"48.13";"15.533"
"39";"48.13";"15.073"
"39";"48.02";"14.853"
"39";"48.01";"15.163"
"39";"47.98";"15.383"
"39";"47.91";"15.363"
"39";"47.87";"15.443"
"39";"47.82";"15.543"
"39";"47.77";"15.523"
"39";"49.18";"15.013"
"39";"48.62";"15.533"
"39";"48.55";"15.143"
"39";"48.41";"15.293"
"39";"48.28";"15.113"
"39";"47.99";"15.153"
"39";"47.97";"15.613"
"39";"47.96";"15.573"
"39";"47.88";"15.433"
"39";"47.71";"15.603"
"39";"48.69";"15.523"
"39";"48.6";"15.023"
"39";"48.48";"15.203"
"39";"48.43";"15.253"
"39";"48.2";"15.153"
"39";"48.09";"15.603"
"39";"48.01";"15.303"
"39";"47.83";"15.413"
"39";"47.76";"15.673"
"38";"49.01";"14.903"
"38";"48.96";"14.333"
"38";"48.64";"15.483"
"38";"48.61";"15.193"
"38";"48.6";"14.933"
"38";"48.51";"15.273"
"38";"48.45";"14.393"
"38";"48.33";"14.843"
"38";"48.31";"15.093"
"38";"48.3";"15.133"
"38";"48.28";"14.763"
"38";"48";"15.373"
"38";"47.93";"15.443"
"38";"47.89";"15.343"
"38";"47.69";"15.633"
"38";"49.09";"15.763"
"38";"48.86";"15.223"
"38";"48.62";"15.663"
"38";"48.59";"15.603"
"38";"48.56";"14.883"
"38";"48.4";"14.593"
"38";"48.38";"14.203"
"38";"48.35";"14.843"
"38";"48.23";"15.073"
"38";"48.12";"15.173"
"38";"48.08";"14.783"
"38";"47.98";"15.193"
"38";"47.79";"15.393"
"38";"47.77";"15.653"
"38";"47.73";"15.503"
"38";"49.21";"15.263"
"38";"48.85";"14.523"
"38";"48.75";"14.803"
"38";"48.74";"14.753"
"38";"48.66";"14.763"
"38";"48.65";"15.433"
"38";"48.54";"15.043"
"38";"48.48";"14.483"
"38";"48.33";"14.893"
"38";"48.3";"15.433"
"38";"48.3";"14.803"
"38";"48.26";"14.813"
"38";"48.07";"15.523"
"38";"47.89";"15.723"
"38";"48.94";"15.323"
"38";"48.86";"14.363"
"38";"48.78";"14.413"
"38";"48.7";"15.423"
"38";"48.68";"15.013"
"38";"48.66";"15.403"
"38";"48.54";"15.233"
"38";"48.35";"14.373"
"38";"48.16";"14.083"
"38";"48.11";"15.173"
"38";"48.02";"15.323"
"38";"48";"14.823"
"38";"47.93";"15.463"
"38";"47.68";"15.623"
"38";"49.08";"14.773"
"38";"48.85";"15.383"
"38";"48.71";"15.263"
"38";"48.63";"14.823"
"38";"48.54";"14.603"
"38";"48.49";"14.803"
"38";"48.45";"14.873"
"38";"48.44";"14.363"
"38";"48";"15.353"
"38";"47.98";"15.533"
"38";"47.93";"15.583"
"38";"49.24";"15.013"
"38";"48.87";"14.443"
"38";"48.77";"14.983"
"38";"48.74";"15.103"
"38";"48.69";"14.753"
"38";"48.62";"15.513"
"38";"48.56";"15.103"
"38";"48.55";"14.933"
"38";"48.51";"15.333"
"38";"48.39";"14.383"
"38";"48.39";"14.323"
"38";"48.36";"14.953"
"38";"48.29";"14.693"
"38";"48.26";"14.443"
"38";"48.18";"15.073"
"38";"47.82";"15.643"
"38";"47.76";"15.683"
"38";"49.15";"15.313"
"38";"48.83";"15.313"
"38";"48.79";"15.063"
"38";"48.75";"15.383"
"38";"48.75";"15.043"
"38";"48.67";"14.463"
"38";"48.66";"15.213"
"38";"48.59";"14.883"
"38";"48.58";"15.163"
"38";"48.55";"14.903"
"38";"48.43";"15.263"
"38";"48.37";"14.593"
"38";"48.33";"14.343"
"38";"48";"15.523"
"38";"47.85";"15.233"
"38";"48.7";"15.273"
"38";"48.47";"14.543"
"38";"48.45";"14.823"
"38";"48.45";"14.453"
"38";"48.42";"14.943"
"38";"48.38";"14.343"
"38";"48.3";"15.033"
"38";"48.22";"14.993"
"38";"48.13";"15.503"
"38";"48.12";"14.003"
"38";"48.11";"15.573"
"38";"48.11";"15.213"
"38";"48.09";"15.133"
"38";"47.96";"15.583"
"37";"49.23";"14.983"
"37";"49.02";"15.243"
"37";"48.91";"14.393"
"37";"48.87";"14.363"
"37";"48.84";"14.733"
"37";"48.7";"15.283"
"37";"48.59";"15.103"
"37";"48.59";"14.913"
"37";"48.4";"14.983"
"37";"48.33";"14.363"
"37";"48.23";"14.193"
"37";"48.14";"15.503"
"37";"47.97";"14.733"
"37";"47.82";"15.583"
"37";"47.81";"15.363"
"37";"47.78";"15.523"
"37";"47.76";"15.543"
"37";"48.67";"14.763"
"37";"48.5";"15.263"
"37";"48.36";"15.363"
"37";"48.31";"15.053"
"37";"48.19";"15.533"
"37";"48.17";"14.093"
"37";"48.13";"15.553"
"37";"48.13";"14.033"
"37";"48.09";"15.143"
"37";"47.99";"15.333"
"37";"47.98";"15.423"
"37";"48.89";"15.093"
"37";"48.63";"15.493"
"37";"48.62";"14.793"
"37";"48.45";"15.253"
"37";"48.42";"14.913"
"37";"48.38";"14.853"
"37";"48.26";"14.823"
"37";"48.19";"15.163"
"37";"48.1";"14.803"
"37";"47.72";"15.733"
"37";"48.86";"15.143"
"37";"48.79";"14.713"
"37";"48.72";"15.183"
"37";"48.67";"15.033"
"37";"48.61";"15.333"
"37";"48.61";"15.153"
"37";"48.54";"15.323"
"37";"48.49";"15.283"
"37";"48.46";"15.223"
"37";"48.4";"14.633"
"37";"48.38";"14.463"
"37";"48.22";"15.173"
"37";"48.15";"14.053"
"37";"48.12";"15.553"
"37";"48.08";"15.143"
"37";"48.01";"15.623"
"37";"47.99";"15.193"
"37";"47.86";"15.653"
"37";"47.83";"15.613"
"37";"47.82";"15.413"
"37";"47.73";"15.573"
"37";"47.65";"15.673"
"37";"47.61";"15.463"
"37";"49.2";"15.003"
"37";"48.96";"13.783"
"37";"48.81";"14.743"
"37";"48.65";"15.443"
"37";"48.61";"15.473"
"37";"48.55";"15.123"
"37";"48.5";"15.273"
"37";"48.43";"14.973"
"37";"48.43";"14.923"
"37";"48.39";"15.033"
"37";"48.33";"14.533"
"37";"48.32";"14.903"
"37";"48.28";"14.243"
"37";"48.07";"15.543"
"37";"48.03";"14.833"
"37";"47.98";"15.393"
"37";"47.9";"15.643"
"37";"47.88";"15.353"
"37";"47.81";"15.383"
"37";"47.78";"15.573"
"37";"47.77";"15.593"
"37";"49.28";"14.973"
"37";"48.79";"15.253"
"37";"48.76";"15.003"
"37";"48.71";"14.633"
"37";"48.65";"14.823"
"37";"48.64";"15.503"
"37";"48.6";"15.123"
"37";"48.55";"14.543"
"37";"48.47";"14.733"
"37";"48.45";"15.223"
"37";"48.44";"14.443"
"37";"48.43";"14.963"
"37";"48.39";"14.443"
"37";"48.36";"14.273"
"37";"48.03";"15.643"
"37";"47.99";"15.583"
"37";"47.95";"15.113"
"37";"47.92";"15.473"
"37";"48.8";"14.863"
"37";"48.78";"15.353"
"37";"48.72";"14.793"
"37";"48.48";"14.793"
"37";"48.46";"14.733"
"37";"48.44";"14.713"
"37";"48.42";"14.533"
"37";"48.34";"14.383"
"37";"48.32";"14.463"
"37";"48.21";"15.083"
"37";"48.03";"15.323"
"37";"47.98";"14.753"
"37";"47.62";"15.513"
"37";"48.56";"14.853"
"37";"48.45";"15.243"
"37";"48.43";"15.303"
"37";"48.43";"14.513"
"37";"48.16";"15.603"
"37";"47.99";"15.313"
"37";"47.83";"15.583"
"37";"47.81";"15.533"
"37";"47.7";"15.593"
"36";"49.1";"14.703"
"36";"48.77";"14.393"
"36";"48.71";"14.753"
"36";"48.7";"15.143"
"36";"48.65";"14.813"
"36";"48.51";"14.593"
"36";"48.37";"15.333"
"36";"48.31";"14.813"
"36";"48.27";"15.503"
"36";"48.26";"15.093"
"36";"48.12";"15.573"
"36";"48.06";"15.113"
"36";"48.02";"15.343"
"36";"47.93";"15.613"
"36";"47.75";"15.453"
"36";"48.86";"15.123"
"36";"48.82";"14.373"
"36";"48.75";"14.663"
"36";"48.74";"15.693"
"36";"48.74";"15.093"
"36";"48.71";"14.853"
"36";"48.68";"15.433"
"36";"48.68";"15.193"
"36";"48.59";"14.873"
"36";"48.53";"15.433"
"36";"48.5";"15.243"
"36";"48.43";"14.383"
"36";"48.31";"15.083"
"36";"48.17";"15.103"
"36";"48.15";"14.063"
"36";"48.06";"15.173"
"36";"47.9";"15.313"
"36";"47.86";"15.583"
"36";"47.81";"15.523"
"36";"47.8";"15.663"
"36";"49.16";"15.223"
"36";"48.74";"14.823"
"36";"48.71";"15.513"
"36";"48.65";"15.423"
"36";"48.63";"15.533"
"36";"48.63";"14.753"
"36";"48.56";"15.193"
"36";"48.45";"14.693"
"36";"48.43";"14.833"
"36";"48.39";"14.773"
"36";"48.38";"14.313"
"36";"48.35";"15.043"
"36";"48.33";"14.903"
"36";"48.29";"15.113"
"36";"47.87";"15.363"
"36";"47.82";"15.523"
"36";"49.23";"15.003"
"36";"48.82";"14.583"
"36";"48.72";"15.363"
"36";"48.66";"15.033"
"36";"48.65";"14.793"
"36";"48.55";"15.133"
"36";"48.55";"14.893"
"36";"48.5";"15.283"
"36";"48.49";"14.933"
"36";"48.36";"14.503"
"36";"48.32";"15.053"
"36";"48.26";"15.483"
"36";"48.22";"14.383"
"36";"48.18";"15.063"
"36";"48.14";"15.093"
"36";"48.14";"14.573"
"36";"47.95";"15.573"
"36";"47.94";"15.413"
"36";"49.24";"15.003"
"36";"48.77";"15.423"
"36";"48.48";"14.773"
"36";"48.47";"14.723"
"36";"48.39";"14.623"
"36";"48.38";"14.333"
"36";"48.3";"15.113"
"36";"48.29";"15.133"
"36";"48.28";"15.033"
"36";"48.25";"14.193"
"36";"48.11";"13.983"
"36";"47.84";"15.413"
"36";"47.76";"15.653"
"36";"47.7";"15.673"
"36";"48.85";"15.153"
"36";"48.54";"15.243"
"36";"48.52";"14.903"
"36";"48.44";"15.313"
"36";"48.43";"15.273"
"36";"48.35";"14.973"
"36";"48.27";"14.893"
"36";"47.99";"15.383"
"36";"47.95";"15.643"
"36";"47.78";"15.593"
"36";"47.71";"15.623"
"36";"48.88";"15.373"
"36";"48.81";"15.213"
"36";"48.77";"13.663"
"36";"48.76";"14.403"
"36";"48.73";"15.353"
"36";"48.73";"15.143"
"36";"48.73";"14.853"
"36";"48.72";"15.033"
"36";"48.67";"15.553"
"36";"48.56";"15.383"
"36";"48.55";"14.863"
"36";"48.5";"14.603"
"36";"48.46";"14.853"
"36";"48.3";"14.873"
"36";"48.14";"15.163"
"36";"48.12";"15.543"
"36";"48.05";"15.143"
"36";"48.02";"15.623"
"36";"48";"15.143"
"36";"47.75";"15.463"
"36";"47.71";"15.703"
"36";"48.91";"14.363"
"36";"48.85";"15.253"
"36";"48.85";"14.533"
"36";"48.75";"14.643"
"36";"48.68";"15.343"
"36";"48.64";"14.783"
"36";"48.55";"15.323"
"36";"48.55";"14.923"
"36";"48.45";"15.263"
"36";"48.41";"15.283"
"36";"48.34";"14.353"
"36";"48.31";"14.613"
"36";"48.3";"15.453"
"36";"48.3";"14.893"
"36";"48.3";"14.203"
"36";"48.25";"15.153"
"36";"48.13";"15.213"
"36";"48.07";"15.533"
"36";"47.87";"15.373"
"35";"48.91";"14.383"
"35";"48.9";"14.393"
"35";"48.88";"14.423"
"35";"48.76";"14.443"
"35";"48.59";"15.143"
"35";"48.58";"14.473"
"35";"48.56";"15.183"
"35";"48.51";"14.913"
"35";"48.45";"14.683"
"35";"48.42";"14.423"
"35";"48.4";"14.773"
"35";"48.38";"15.303"
"35";"48.37";"15.353"
"35";"48.36";"14.853"
"35";"48.28";"14.703"
"35";"48.23";"14.173"
"35";"47.92";"15.343"
"35";"49.32";"15.183"
"35";"48.92";"14.413"
"35";"48.83";"15.293"
"35";"48.75";"15.353"
"35";"48.73";"14.983"
"35";"48.69";"15.463"
"35";"48.67";"14.933"
"35";"48.64";"14.793"
"35";"48.59";"14.843"
"35";"48.56";"15.113"
"35";"48.49";"15.273"
"35";"48.41";"14.983"
"35";"48.4";"15.253"
"35";"48.38";"14.423"
"35";"48.34";"14.813"
"35";"48.32";"14.483"
"35";"48.28";"14.483"
"35";"48.23";"14.993"
"35";"48.03";"15.573"
"35";"47.99";"15.533"
"35";"47.96";"15.353"
"35";"47.92";"15.353"
"35";"47.78";"15.453"
"35";"47.7";"15.753"
"35";"49.32";"15.193"
"35";"49.17";"15.203"
"35";"48.8";"14.663"
"35";"48.7";"14.733"
"35";"48.59";"14.863"
"35";"48.51";"14.693"
"35";"48.5";"15.253"
"35";"48.49";"14.603"
"35";"48.29";"14.823"
"35";"48.2";"15.553"
"35";"48.08";"14.843"
"35";"48.02";"15.663"
"35";"47.98";"15.333"
"35";"47.95";"15.603"
"35";"47.86";"15.513"
"35";"47.73";"15.683"
"35";"47.67";"15.643"
"35";"48.82";"14.593"
"35";"48.77";"14.973"
"35";"48.75";"14.653"
"35";"48.56";"15.153"
"35";"48.56";"14.423"
"35";"48.47";"15.223"
"35";"48.47";"15.203"
"35";"48.43";"15.313"
"35";"48.4";"14.763"
"35";"48.35";"14.913"
"35";"48.34";"15.373"
"35";"48.29";"14.503"
"35";"48.17";"14.083"
"35";"48.13";"15.223"
"35";"48.12";"15.223"
"35";"48.11";"15.253"
"35";"47.84";"15.573"
"35";"47.77";"15.583"
"35";"47.7";"15.763"
"35";"49.02";"14.833"
"35";"48.96";"15.553"
"35";"48.8";"14.843"
"35";"48.76";"14.713"
"35";"48.72";"15.163"
"35";"48.71";"15.353"
"35";"48.58";"15.333"
"35";"48.49";"14.463"
"35";"48.48";"14.523"
"35";"48.45";"14.853"
"35";"48.34";"14.523"
"35";"48.31";"14.443"
"35";"48.29";"14.873"
"35";"48.01";"15.193"
"35";"47.76";"15.553"
"35";"47.73";"15.673"
"35";"48.58";"14.883"
"35";"48.56";"15.093"
"35";"48.48";"14.923"
"35";"48.45";"14.833"
"35";"48.43";"15.323"
"35";"48.43";"14.733"
"35";"48.38";"14.603"
"35";"48.34";"14.853"
"35";"48.3";"14.793"
"35";"48.2";"14.143"
"35";"48.16";"15.563"
"35";"48.16";"15.063"
"35";"48.15";"15.213"
"35";"48";"15.603"
"35";"48";"15.533"
"35";"47.85";"15.563"
"35";"47.84";"15.593"
"35";"47.81";"15.663"
"35";"49.16";"15.233"
"35";"48.83";"14.803"
"35";"48.82";"14.773"
"35";"48.79";"14.883"
"35";"48.66";"15.543"
"35";"48.65";"15.253"
"35";"48.6";"15.073"
"35";"48.55";"15.113"
"35";"48.53";"15.263"
"35";"48.47";"14.743"
"35";"48.44";"14.793"
"35";"48.42";"14.563"
"35";"48.4";"14.683"
"35";"48.38";"14.443"
"35";"48.17";"14.903"
"35";"48.17";"14.073"
"35";"48.14";"14.043"
"35";"48.1";"14.773"
"35";"47.92";"15.363"
"35";"47.88";"15.223"
"35";"47.87";"15.513"
"35";"47.84";"15.603"
"35";"47.79";"15.373"
"35";"47.76";"15.393"
"35";"47.71";"15.713"
"35";"47.68";"15.683"
"35";"48.75";"14.593"
"35";"48.68";"15.163"
"35";"48.64";"14.803"
"35";"48.62";"14.773"
"35";"48.48";"14.763"
"35";"48.47";"15.213"
"35";"48.39";"15.303"
"35";"48.31";"14.843"
"35";"47.97";"15.603"
"35";"47.96";"15.343"
"35";"47.93";"15.453"
"35";"47.86";"15.603"
"35";"47.84";"15.613"
"35";"47.8";"15.513"
"35";"47.79";"15.573"
"35";"47.77";"15.603"
"35";"47.77";"15.483"
"34";"49.09";"14.723"
"34";"48.7";"14.693"
"34";"48.64";"15.453"
"34";"48.41";"14.693"
"34";"48.36";"14.863"
"34";"48.33";"14.253"
"34";"48.29";"15.083"
"34";"48.29";"14.183"
"34";"48.26";"14.433"
"34";"48.05";"15.663"
"34";"47.98";"15.203"
"34";"47.96";"15.333"
"34";"47.85";"15.593"
"34";"47.81";"15.593"
"34";"47.72";"15.403"
"34";"48.89";"15.383"
"34";"48.88";"15.103"
"34";"48.78";"13.643"
"34";"48.75";"14.923"
"34";"48.74";"14.953"
"34";"48.7";"15.103"
"34";"48.59";"14.853"
"34";"48.52";"15.503"
"34";"48.51";"15.343"
"34";"48.48";"14.443"
"34";"48.29";"14.273"
"34";"48.18";"14.063"
"34";"48.14";"15.143"
"34";"48.04";"15.613"
"34";"47.8";"15.583"
"34";"47.8";"15.573"
"34";"47.8";"15.443"
"34";"48.84";"15.283"
"34";"48.67";"15.193"
"34";"48.65";"14.463"
"34";"48.46";"15.233"
"34";"48.44";"14.373"
"34";"48.41";"15.273"
"34";"48.31";"15.443"
"34";"48.25";"14.433"
"34";"48.22";"15.163"
"34";"48.19";"14.143"
"34";"48.13";"15.173"
"34";"48.1";"14.783"
"34";"47.88";"15.643"
"34";"47.87";"15.503"
"34";"47.74";"15.663"
"34";"47.73";"15.543"
"34";"48.71";"15.343"
"34";"48.48";"15.273"
"34";"48.45";"14.843"
"34";"48.38";"15.393"
"34";"48.34";"15.003"
"34";"48.23";"15.163"
"34";"48.14";"13.993"
"34";"47.99";"15.393"
"34";"47.94";"15.403"
"34";"47.79";"15.583"
"34";"48.81";"14.613"
"34";"48.68";"14.733"
"34";"48.63";"15.293"
"34";"48.6";"15.473"
"34";"48.58";"15.083"
"34";"48.44";"14.883"
"34";"48.44";"14.873"
"34";"48.44";"14.473"
"34";"48.43";"15.283"
"34";"48.41";"14.663"
"34";"48.4";"14.973"
"34";"48.38";"14.483"
"34";"48.36";"14.933"
"34";"48.36";"14.593"
"34";"48.31";"14.803"
"34";"48.29";"14.703"
"34";"48.27";"15.473"
"34";"48.23";"14.803"
"34";"48.13";"15.123"
"34";"48.01";"15.343"
"34";"47.84";"15.583"
"34";"47.8";"15.563"
"34";"47.7";"15.683"
"34";"49.2";"14.993"
"34";"49.17";"15.163"
"34";"48.95";"15.313"
"34";"48.79";"14.813"
"34";"48.64";"15.273"
"34";"48.63";"15.523"
"34";"48.59";"14.963"
"34";"48.45";"15.273"
"34";"48.32";"14.803"
"34";"48.25";"14.923"
"34";"48.25";"14.783"
"34";"48.24";"15.053"
"34";"48.23";"15.083"
"34";"48.19";"15.053"
"34";"48.19";"15.043"
"34";"48.11";"15.553"
"34";"48.01";"15.323"
"34";"47.96";"15.593"
"34";"47.92";"15.593"
"34";"47.89";"15.713"
"34";"47.85";"15.433"
"34";"48.78";"13.633"
"34";"48.76";"14.873"
"34";"48.72";"15.023"
"34";"48.69";"15.303"
"34";"48.56";"15.003"
"34";"48.51";"14.903"
"34";"48.36";"14.333"
"34";"48.3";"14.593"
"34";"48.3";"14.483"
"34";"48.29";"15.123"
"34";"48.28";"15.133"
"34";"48.04";"15.273"
"34";"48.04";"15.133"
"34";"47.76";"15.663"
"34";"47.74";"15.513"
"34";"47.61";"15.473"
"34";"49.01";"15.243"
"34";"48.85";"14.623"
"34";"48.84";"14.483"
"34";"48.75";"14.903"
"34";"48.74";"15.113"
"34";"48.57";"15.123"
"34";"48.56";"15.263"
"34";"48.48";"14.683"
"34";"48.42";"15.263"
"34";"48.42";"14.413"
"34";"48.39";"15.313"
"34";"48.37";"15.363"
"34";"48.36";"14.983"
"34";"48.35";"14.483"
"34";"48.06";"15.573"
"34";"47.97";"15.353"
"34";"47.88";"15.663"
"34";"47.75";"15.643"
"34";"47.69";"15.583"
"33";"49.15";"15.323"
"33";"48.77";"15.403"
"33";"48.51";"14.723"
"33";"48.48";"14.933"
"33";"48.43";"14.623"
"33";"48.37";"14.533"
"33";"48.36";"14.283"
"33";"48.33";"14.493"
"33";"48.31";"15.433"
"33";"48.25";"14.813"
"33";"48.08";"14.853"
"33";"48.07";"15.153"
"33";"48.01";"14.823"
"33";"47.76";"15.583"
"33";"48.87";"15.193"
"33";"48.8";"13.363"
"33";"48.75";"14.773"
"33";"48.71";"14.783"
"33";"48.66";"15.223"
"33";"48.54";"15.353"
"33";"48.46";"14.633"
"33";"48.37";"14.333"
"33";"48.31";"15.463"
"33";"48.31";"15.043"
"33";"48.3";"15.073"
"33";"48.28";"14.393"
"33";"48.27";"15.053"
"33";"48.24";"15.073"
"33";"48.21";"15.543"
"33";"48.2";"15.163"
"33";"48.2";"15.043"
"33";"48.11";"15.163"
"33";"48";"15.173"
"33";"47.99";"15.623"
"33";"47.91";"15.193"
"33";"47.85";"15.223"
"33";"47.82";"15.373"
"33";"48.83";"14.323"
"33";"48.8";"14.383"
"33";"48.71";"15.323"
"33";"48.69";"14.973"
"33";"48.68";"14.743"
"33";"48.61";"14.923"
"33";"48.57";"15.303"
"33";"48.55";"15.293"
"33";"48.54";"15.293"
"33";"48.4";"15.263"
"33";"48.25";"14.773"
"33";"48.04";"15.633"
"33";"47.72";"15.603"
"33";"48.82";"15.343"
"33";"48.73";"14.673"
"33";"48.7";"15.133"
"33";"48.68";"15.183"
"33";"48.56";"15.123"
"33";"48.54";"15.333"
"33";"48.54";"14.923"
"33";"48.48";"14.943"
"33";"48.33";"15.393"
"33";"48.31";"14.343"
"33";"48.13";"15.233"
"33";"47.91";"15.333"
"33";"47.84";"15.453"
"33";"47.72";"15.543"
"33";"47.65";"15.683"
"33";"48.88";"14.333"
"33";"48.81";"14.863"
"33";"48.79";"14.653"
"33";"48.78";"13.673"
"33";"48.75";"14.933"
"33";"48.67";"15.583"
"33";"48.64";"14.823"
"33";"48.6";"15.083"
"33";"48.55";"15.083"
"33";"48.54";"15.493"
"33";"48.51";"14.743"
"33";"48.43";"14.783"
"33";"48.41";"15.023"
"33";"48.39";"14.233"
"33";"48.35";"14.303"
"33";"48.32";"14.473"
"33";"48.3";"15.103"
"33";"48.08";"15.603"
"33";"48.01";"15.173"
"33";"48";"15.613"
"33";"47.89";"15.663"
"33";"47.76";"15.573"
"33";"47.76";"15.533"
"33";"47.73";"15.563"
"33";"47.69";"15.623"
"33";"48.93";"15.333"
"33";"48.83";"14.773"
"33";"48.81";"14.843"
"33";"48.75";"15.683"
"33";"48.73";"15.133"
"33";"48.63";"15.513"
"33";"48.58";"14.823"
"33";"48.48";"14.843"
"33";"48.44";"15.343"
"33";"48.43";"14.873"
"33";"48.3";"15.123"
"33";"48.23";"14.183"
"33";"48.13";"15.523"
"33";"48.03";"15.153"
"33";"47.93";"15.153"
"33";"47.8";"15.503"
"33";"48.94";"15.063"
"33";"48.82";"14.843"
"33";"48.78";"15.363"
"33";"48.73";"15.343"
"33";"48.73";"15.073"
"33";"48.68";"15.353"
"33";"48.66";"15.603"
"33";"48.61";"14.933"
"33";"48.57";"14.873"
"33";"48.53";"15.273"
"33";"48.51";"15.283"
"33";"48.51";"14.893"
"33";"48.43";"14.723"
"33";"48.38";"14.963"
"33";"48.36";"14.253"
"33";"48.29";"14.403"
"33";"48.22";"14.853"
"33";"48.1";"15.133"
"33";"48.07";"15.173"
"33";"48.01";"15.523"
"33";"47.98";"14.773"
"33";"47.95";"15.593"
"33";"47.87";"15.383"
"33";"47.86";"15.593"
"33";"47.79";"15.603"
"33";"47.77";"15.573"
"33";"47.69";"15.593"
"33";"48.97";"14.993"
"33";"48.84";"14.323"
"33";"48.73";"14.683"
"33";"48.7";"15.123"
"33";"48.69";"15.133"
"33";"48.61";"14.843"
"33";"48.59";"15.183"
"33";"48.56";"14.893"
"33";"48.55";"15.333"
"33";"48.52";"14.603"
"33";"48.52";"14.583"
"33";"48.46";"15.243"
"33";"48.42";"15.253"
"33";"48.4";"14.753"
"33";"48.38";"15.323"
"33";"48.29";"15.073"
"33";"48.28";"14.673"
"33";"48.28";"14.473"
"33";"48.27";"15.043"
"33";"48.23";"14.413"
"33";"48.19";"15.563"
"33";"47.91";"15.623"
"33";"47.81";"15.543"
"33";"47.79";"15.383"
"32";"49.16";"15.213"
"32";"49.11";"15.143"
"32";"48.94";"14.993"
"32";"48.71";"15.273"
"32";"48.66";"14.753"
"32";"48.57";"15.113"
"32";"48.54";"15.363"
"32";"48.43";"14.453"
"32";"48.26";"15.073"
"32";"48.23";"14.833"
"32";"48.14";"13.983"
"32";"48.02";"15.143"
"32";"47.96";"15.323"
"32";"47.87";"15.393"
"32";"47.85";"15.623"
"32";"47.8";"15.593"
"32";"47.78";"15.563"
"32";"47.75";"15.593"
"32";"47.71";"15.523"
"32";"48.89";"14.423"
"32";"48.72";"15.423"
"32";"48.72";"14.863"
"32";"48.69";"14.743"
"32";"48.67";"15.373"
"32";"48.55";"14.843"
"32";"48.48";"14.753"
"32";"48.47";"14.563"
"32";"48.44";"15.323"
"32";"48.41";"14.743"
"32";"48.4";"15.003"
"32";"48.38";"14.473"
"32";"48.37";"14.343"
"32";"48.33";"14.593"
"32";"48.31";"15.513"
"32";"48.31";"14.453"
"32";"48.3";"14.303"
"32";"48.05";"15.133"
