"weight";"lat";"lon"
"45";"48.66";"15.303"
"45";"48.66";"14.903"
"45";"48.66";"14.723"
"45";"48.65";"15.383"
"45";"48.64";"14.893"
"45";"48.64";"14.743"
"45";"48.63";"15.463"
"45";"48.63";"14.933"
"45";"48.62";"15.003"
"45";"48.61";"15.373"
"45";"48.6";"14.803"
"45";"48.58";"14.903"
"45";"48.58";"14.743"
"45";"48.57";"15.273"
"45";"48.56";"15.313"
"45";"48.56";"14.933"
"45";"48.55";"15.273"
"45";"48.55";"15.113"
"45";"48.54";"15.253"
"45";"48.53";"15.323"
"45";"48.53";"15.093"
"45";"48.53";"14.913"
"45";"48.53";"14.683"
"45";"48.53";"14.513"
"45";"48.52";"15.003"
"45";"48.5";"14.903"
"45";"48.49";"15.263"
"45";"48.49";"14.703"
"45";"48.47";"15.153"
"45";"48.47";"14.423"
"45";"48.46";"14.783"
"45";"48.45";"15.633"
"45";"48.45";"14.743"
"45";"48.44";"14.733"
"45";"48.43";"15.763"
"45";"48.43";"15.173"
"45";"48.42";"15.173"
"45";"48.42";"14.703"
"45";"48.42";"14.503"
"45";"48.4";"15.843"
"45";"48.4";"15.323"
"45";"48.4";"15.293"
"45";"48.4";"14.763"
"45";"48.38";"14.743"
"45";"48.36";"14.683"
"45";"48.32";"15.223"
"45";"48.3";"14.693"
"45";"48.3";"14.353"
"45";"48.3";"14.253"
"45";"48.29";"14.513"
"45";"48.28";"14.683"
"45";"48.28";"14.633"
"45";"48.28";"14.503"
"45";"48.25";"14.323"
"45";"48.23";"15.383"
"45";"48.23";"14.183"
"45";"48.21";"14.663"
"45";"48.17";"14.763"
"45";"48.13";"15.433"
"45";"48.13";"14.583"
"45";"48.11";"14.603"
"45";"48.08";"15.303"
"45";"48.08";"14.883"
"45";"48.05";"15.033"
"45";"48.04";"14.873"
"45";"48";"14.903"
"45";"47.99";"14.773"
"45";"47.98";"14.763"
"45";"47.97";"15.093"
"45";"47.94";"15.463"
"45";"47.9";"14.983"
"45";"47.89";"15.553"
"45";"47.89";"14.933"
"45";"47.85";"14.983"
"45";"47.85";"14.883"
"45";"47.84";"15.523"
"45";"47.84";"15.023"
"45";"47.81";"14.983"
"45";"47.74";"14.963"
"45";"47.74";"14.953"
"45";"47.73";"14.803"
"45";"47.71";"14.893"
"45";"47.69";"14.923"
"45";"47.68";"14.953"
"45";"47.66";"15.273"
"45";"47.66";"15.263"
"45";"47.64";"15.053"
"45";"47.64";"14.963"
"45";"47.63";"15.243"
"45";"47.61";"14.983"
"45";"47.59";"15.223"
"45";"47.59";"14.803"
"45";"47.58";"15.383"
"45";"47.58";"15.043"
"45";"47.58";"14.783"
"45";"47.56";"15.313"
"45";"47.56";"14.903"
"45";"47.52";"15.183"
"45";"47.52";"15.093"
"45";"47.51";"15.093"
"45";"47.48";"15.193"
"45";"47.38";"15.153"
"44";"49.36";"15.273"
"44";"49.34";"14.973"
"44";"49.29";"14.983"
"44";"49.28";"15.203"
"44";"49.24";"14.813"
"44";"49.17";"15.053"
"44";"49.13";"15.133"
"44";"49.12";"15.193"
"44";"49.12";"15.143"
"44";"49.11";"15.213"
"44";"49.01";"15.173"
"44";"49.01";"15.153"
"44";"49";"14.943"
"44";"48.95";"15.043"
"44";"48.94";"15.063"
"44";"48.89";"15.073"
"44";"48.85";"15.143"
"44";"48.84";"15.243"
"44";"48.83";"14.713"
"44";"48.81";"14.853"
"44";"48.81";"14.803"
"44";"48.79";"14.883"
"44";"48.77";"15.283"
"44";"48.72";"15.103"
"44";"48.71";"15.613"
"44";"48.71";"15.603"
"44";"48.71";"14.843"
"44";"48.69";"15.373"
"44";"48.69";"14.663"
"44";"48.68";"14.773"
"44";"48.67";"15.283"
"44";"48.67";"14.953"
"44";"48.65";"15.393"
"44";"48.65";"15.273"
"44";"48.65";"14.753"
"44";"48.64";"15.023"
"44";"48.64";"14.723"
"44";"48.63";"15.373"
"44";"48.63";"15.053"
"44";"48.63";"15.033"
"44";"48.62";"15.043"
"44";"48.61";"14.623"
"44";"48.61";"14.603"
"44";"48.59";"15.703"
"44";"48.58";"14.863"
"44";"48.58";"14.763"
"44";"48.57";"14.863"
"44";"48.56";"15.123"
"44";"48.56";"15.073"
"44";"48.55";"15.123"
"44";"48.55";"14.953"
"44";"48.55";"14.843"
"44";"48.55";"14.773"
"44";"48.54";"15.183"
"44";"48.53";"15.083"
"44";"48.53";"14.403"
"44";"48.52";"15.273"
"44";"48.51";"14.773"
"44";"48.5";"15.603"
"44";"48.5";"15.123"
"44";"48.49";"15.203"
"44";"48.49";"15.183"
"44";"48.47";"14.763"
"44";"48.46";"14.763"
"44";"48.46";"14.673"
"44";"48.44";"15.303"
"44";"48.44";"15.273"
"44";"48.44";"14.633"
"44";"48.42";"15.723"
"44";"48.41";"15.813"
"44";"48.41";"15.303"
"44";"48.4";"14.733"
"44";"48.4";"14.463"
"44";"48.36";"15.173"
"44";"48.3";"14.633"
"44";"48.28";"14.673"
"44";"48.28";"14.473"
"44";"48.28";"14.263"
"44";"48.27";"14.343"
"44";"48.25";"15.373"
"44";"48.17";"15.303"
"44";"48.17";"14.613"
"44";"48.17";"14.603"
"44";"48.15";"14.603"
"44";"48.14";"14.793"
"44";"48.09";"15.473"
"44";"48.09";"14.593"
"44";"48.05";"14.913"
"44";"48.05";"14.873"
"44";"48.04";"15.313"
"44";"48.04";"15.003"
"44";"48.02";"15.003"
"44";"48.02";"14.813"
"44";"47.98";"15.033"
"44";"47.97";"15.043"
"44";"47.92";"15.173"
"44";"47.91";"15.463"
"44";"47.91";"14.983"
"44";"47.86";"14.893"
"44";"47.85";"15.183"
"44";"47.84";"15.513"
"44";"47.84";"14.913"
"44";"47.83";"14.813"
"44";"47.82";"14.953"
"44";"47.8";"14.823"
"44";"47.77";"14.973"
"44";"47.74";"14.873"
"44";"47.74";"14.803"
"44";"47.73";"15.333"
"44";"47.73";"14.903"
"44";"47.72";"15.263"
"44";"47.71";"14.863"
"44";"47.67";"15.133"
"44";"47.67";"14.943"
"44";"47.67";"14.853"
"44";"47.67";"14.813"
"44";"47.65";"14.983"
"44";"47.63";"15.263"
"44";"47.63";"15.123"
"44";"47.61";"15.183"
"44";"47.61";"14.973"
"44";"47.6";"15.153"
"44";"47.6";"14.993"
"44";"47.59";"15.133"
"44";"47.59";"14.893"
"44";"47.59";"14.833"
"44";"47.58";"15.123"
"44";"47.56";"15.063"
"44";"47.55";"15.223"
"44";"47.55";"15.123"
"44";"47.54";"15.143"
"44";"47.54";"14.863"
"44";"47.51";"15.223"
"44";"47.48";"15.113"
"44";"47.47";"15.113"
"44";"47.43";"15.193"
"43";"49.42";"15.263"
"43";"49.42";"15.253"
"43";"49.36";"15.243"
"43";"49.35";"14.943"
"43";"49.33";"14.953"
"43";"49.28";"14.983"
"43";"49.2";"15.003"
"43";"49.17";"15.083"
"43";"49.16";"15.003"
"43";"49.12";"14.653"
"43";"49.1";"15.283"
"43";"49.07";"15.073"
"43";"49.06";"15.073"
"43";"48.97";"14.933"
"43";"48.94";"14.983"
"43";"48.93";"15.073"
"43";"48.93";"15.023"
"43";"48.91";"15.043"
"43";"48.86";"15.143"
"43";"48.86";"14.573"
"43";"48.84";"15.333"
"43";"48.83";"14.863"
"43";"48.82";"15.203"
"43";"48.82";"14.713"
"43";"48.82";"14.623"
"43";"48.81";"15.293"
"43";"48.81";"14.883"
"43";"48.76";"15.103"
"43";"48.73";"15.083"
"43";"48.72";"15.493"
"43";"48.72";"14.843"
"43";"48.71";"15.563"
"43";"48.69";"15.233"
"43";"48.68";"14.813"
"43";"48.67";"14.843"
"43";"48.67";"14.693"
"43";"48.66";"14.773"
"43";"48.65";"15.353"
"43";"48.65";"15.093"
"43";"48.65";"14.993"
"43";"48.63";"15.633"
"43";"48.63";"14.983"
"43";"48.61";"15.463"
"43";"48.6";"15.513"
"43";"48.6";"15.503"
"43";"48.6";"14.783"
"43";"48.6";"14.763"
"43";"48.6";"14.693"
"43";"48.59";"14.873"
"43";"48.58";"14.733"
"43";"48.57";"15.493"
"43";"48.57";"15.033"
"43";"48.56";"15.303"
"43";"48.55";"15.353"
"43";"48.55";"15.323"
"43";"48.55";"14.753"
"43";"48.54";"15.323"
"43";"48.54";"14.723"
"43";"48.53";"15.283"
"43";"48.53";"15.023"
"43";"48.52";"15.253"
"43";"48.52";"15.203"
"43";"48.52";"15.113"
"43";"48.52";"15.033"
"43";"48.52";"14.973"
"43";"48.51";"15.173"
"43";"48.51";"14.933"
"43";"48.5";"15.373"
"43";"48.5";"14.653"
"43";"48.49";"14.743"
"43";"48.48";"15.023"
"43";"48.48";"15.013"
"43";"48.47";"15.233"
"43";"48.47";"15.173"
"43";"48.47";"14.773"
"43";"48.47";"14.693"
"43";"48.47";"14.483"
"43";"48.46";"15.673"
"43";"48.46";"15.663"
"43";"48.46";"14.773"
"43";"48.42";"15.793"
"43";"48.42";"14.713"
"43";"48.39";"14.603"
"43";"48.35";"15.213"
"43";"48.35";"14.683"
"43";"48.32";"14.743"
"43";"48.32";"14.513"
"43";"48.32";"14.503"
"43";"48.3";"14.543"
"43";"48.3";"14.503"
"43";"48.28";"14.873"
"43";"48.28";"14.273"
"43";"48.24";"14.173"
"43";"48.2";"14.663"
"43";"48.14";"15.233"
"43";"48.14";"15.223"
"43";"48.1";"15.053"
"43";"48.09";"14.783"
"43";"48.08";"14.713"
"43";"48.07";"15.413"
"43";"48.06";"15.293"
"43";"48.06";"15.273"
"43";"48.05";"14.923"
"43";"48.04";"15.253"
"43";"48.03";"14.793"
"43";"48.02";"15.473"
"43";"48.01";"14.883"
"43";"47.98";"15.423"
"43";"47.98";"15.253"
"43";"47.97";"15.453"
"43";"47.96";"14.963"
"43";"47.95";"15.143"
"43";"47.95";"15.113"
"43";"47.94";"15.473"
"43";"47.94";"15.263"
"43";"47.94";"15.223"
"43";"47.94";"15.143"
"43";"47.93";"15.453"
"43";"47.93";"15.313"
"43";"47.9";"15.303"
"43";"47.89";"15.003"
"43";"47.87";"15.003"
"43";"47.86";"15.003"
"43";"47.85";"14.933"
"43";"47.82";"14.833"
"43";"47.81";"14.933"
"43";"47.8";"14.833"
"43";"47.78";"15.003"
"43";"47.78";"14.943"
"43";"47.78";"14.883"
"43";"47.77";"14.893"
"43";"47.72";"14.913"
"43";"47.72";"14.903"
"43";"47.71";"14.933"
"43";"47.7";"14.883"
"43";"47.68";"14.963"
"43";"47.67";"15.043"
"43";"47.66";"14.893"
"43";"47.64";"15.203"
"43";"47.63";"15.113"
"43";"47.63";"14.843"
"43";"47.62";"15.193"
"43";"47.59";"14.843"
"43";"47.58";"15.353"
"43";"47.58";"15.113"
"43";"47.56";"15.223"
"43";"47.55";"14.833"
"43";"47.54";"15.173"
"43";"47.54";"14.773"
"43";"47.53";"15.123"
"43";"47.52";"15.203"
"43";"47.52";"15.193"
"43";"47.52";"14.963"
"43";"47.52";"14.953"
"43";"47.51";"15.063"
"43";"47.5";"15.063"
"43";"47.5";"14.963"
"43";"47.49";"15.083"
"42";"49.4";"15.313"
"42";"49.35";"14.963"
"42";"49.32";"14.973"
"42";"49.26";"15.023"
"42";"49.25";"14.803"
"42";"49.22";"14.963"
"42";"49.16";"15.143"
"42";"49.14";"15.173"
"42";"49.04";"14.823"
"42";"48.99";"15.383"
"42";"48.89";"15.083"
"42";"48.88";"15.063"
"42";"48.87";"15.123"
"42";"48.86";"15.233"
"42";"48.84";"14.683"
"42";"48.83";"14.813"
"42";"48.79";"15.023"
"42";"48.74";"15.053"
"42";"48.7";"14.663"
"42";"48.68";"15.213"
"42";"48.67";"14.633"
"42";"48.66";"14.993"
"42";"48.65";"14.833"
"42";"48.64";"15.333"
"42";"48.64";"14.993"
"42";"48.64";"14.923"
"42";"48.63";"15.013"
"42";"48.63";"14.973"
"42";"48.63";"14.683"
"42";"48.62";"15.403"
"42";"48.62";"14.763"
"42";"48.61";"15.503"
"42";"48.61";"15.453"
"42";"48.59";"14.773"
"42";"48.58";"14.803"
"42";"48.57";"15.513"
"42";"48.57";"15.293"
"42";"48.56";"15.513"
"42";"48.56";"14.473"
"42";"48.53";"15.393"
"42";"48.52";"15.243"
"42";"48.52";"14.413"
"42";"48.51";"15.593"
"42";"48.51";"15.403"
"42";"48.51";"15.253"
"42";"48.5";"15.283"
"42";"48.49";"15.623"
"42";"48.49";"15.193"
"42";"48.48";"15.233"
"42";"48.48";"15.133"
"42";"48.48";"14.693"
"42";"48.42";"15.683"
"42";"48.42";"15.263"
"42";"48.42";"14.603"
"42";"48.4";"14.743"
"42";"48.39";"14.733"
"42";"48.39";"14.433"
"42";"48.38";"14.583"
"42";"48.37";"14.563"
"42";"48.31";"14.663"
"42";"48.3";"14.263"
"42";"48.29";"14.523"
"42";"48.26";"14.673"
"42";"48.25";"14.273"
"42";"48.18";"15.423"
"42";"48.16";"14.783"
"42";"48.15";"15.443"
"42";"48.15";"15.433"
"42";"48.11";"14.553"
"42";"48.1";"15.473"
"42";"48.1";"14.693"
"42";"48.09";"15.333"
"42";"48.06";"15.083"
"42";"48.06";"14.873"
"42";"48.05";"15.283"
"42";"48.05";"14.863"
"42";"48.03";"14.893"
"42";"48.02";"14.993"
"42";"48.01";"15.403"
"42";"47.98";"15.103"
"42";"47.98";"14.843"
"42";"47.97";"15.273"
"42";"47.94";"15.293"
"42";"47.94";"15.193"
"42";"47.94";"14.933"
"42";"47.93";"15.013"
"42";"47.92";"15.463"
"42";"47.91";"15.173"
"42";"47.91";"14.963"
"42";"47.88";"15.253"
"42";"47.88";"15.193"
"42";"47.87";"15.013"
"42";"47.86";"15.233"
"42";"47.85";"15.503"
"42";"47.85";"15.233"
"42";"47.84";"15.243"
"42";"47.84";"15.233"
"42";"47.84";"14.963"
"42";"47.83";"15.013"
"42";"47.82";"15.263"
"42";"47.81";"14.993"
"42";"47.81";"14.893"
"42";"47.8";"14.913"
"42";"47.8";"14.853"
"42";"47.77";"15.243"
"42";"47.76";"15.283"
"42";"47.75";"14.933"
"42";"47.75";"14.923"
"42";"47.75";"14.883"
"42";"47.74";"15.233"
"42";"47.74";"15.003"
"42";"47.73";"14.953"
"42";"47.69";"14.993"
"42";"47.69";"14.973"
"42";"47.69";"14.903"
"42";"47.69";"14.893"
"42";"47.67";"14.883"
"42";"47.65";"15.003"
"42";"47.65";"14.863"
"42";"47.63";"15.193"
"42";"47.56";"15.243"
"42";"47.55";"15.163"
"42";"47.54";"15.153"
"42";"47.53";"15.143"
"42";"47.53";"15.133"
"42";"47.48";"15.063"
"42";"47.44";"15.173"
"42";"47.44";"15.113"
"42";"47.43";"15.133"
"42";"47.43";"14.883"
"42";"47.41";"15.283"
"42";"47.4";"14.773"
"42";"47.38";"14.703"
"41";"49.45";"15.283"
"41";"49.4";"15.233"
"41";"49.37";"15.263"
"41";"49.36";"15.163"
"41";"49.32";"14.953"
"41";"49.26";"14.983"
"41";"49.18";"15.043"
"41";"49.17";"15.333"
"41";"49.16";"15.183"
"41";"49.15";"15.293"
"41";"49.07";"15.193"
"41";"49.03";"15.013"
"41";"48.9";"15.133"
"41";"48.87";"15.203"
"41";"48.82";"14.873"
"41";"48.82";"14.703"
"41";"48.81";"14.923"
"41";"48.81";"14.793"
"41";"48.79";"15.353"
"41";"48.75";"14.763"
"41";"48.73";"15.223"
"41";"48.72";"15.043"
"41";"48.7";"15.423"
"41";"48.7";"15.353"
"41";"48.7";"15.163"
"41";"48.69";"14.913"
"41";"48.67";"15.573"
"41";"48.67";"14.963"
"41";"48.66";"14.973"
"41";"48.66";"14.693"
"41";"48.65";"14.973"
"41";"48.65";"14.953"
"41";"48.63";"15.423"
"41";"48.63";"15.383"
"41";"48.63";"15.363"
"41";"48.63";"15.023"
"41";"48.62";"15.583"
"41";"48.62";"15.033"
"41";"48.62";"14.693"
"41";"48.61";"15.593"
"41";"48.61";"14.693"
"41";"48.61";"14.613"
"41";"48.6";"15.603"
"41";"48.6";"14.793"
"41";"48.59";"14.923"
"41";"48.59";"14.743"
"41";"48.58";"15.433"
"41";"48.58";"15.263"
"41";"48.58";"15.243"
"41";"48.58";"14.773"
"41";"48.57";"14.913"
"41";"48.56";"15.533"
"41";"48.56";"14.803"
"41";"48.54";"14.703"
"41";"48.53";"15.073"
"41";"48.53";"14.863"
"41";"48.53";"14.593"
"41";"48.52";"15.643"
"41";"48.52";"15.103"
"41";"48.52";"14.793"
"41";"48.51";"14.663"
"41";"48.51";"14.543"
"41";"48.51";"14.373"
"41";"48.51";"14.293"
"41";"48.5";"15.053"
"41";"48.5";"14.953"
"41";"48.5";"14.523"
"41";"48.5";"14.503"
"41";"48.49";"14.633"
"41";"48.47";"14.703"
"41";"48.46";"14.413"
"41";"48.45";"15.613"
"41";"48.45";"15.313"
"41";"48.45";"15.223"
"41";"48.44";"15.733"
"41";"48.4";"15.313"
"41";"48.4";"14.443"
"41";"48.39";"14.583"
"41";"48.37";"14.383"
"41";"48.35";"14.713"
"41";"48.34";"14.623"
"41";"48.32";"15.453"
"41";"48.31";"14.693"
"41";"48.31";"14.313"
"41";"48.28";"14.293"
"41";"48.27";"14.273"
"41";"48.27";"14.263"
"41";"48.25";"14.623"
"41";"48.25";"14.313"
"41";"48.17";"14.783"
"41";"48.16";"15.433"
"41";"48.15";"14.793"
"41";"48.15";"14.743"
"41";"48.13";"14.713"
"41";"48.12";"15.233"
"41";"48.12";"14.773"
"41";"48.11";"14.713"
"41";"48.1";"15.003"
"41";"48.08";"14.863"
"41";"48.06";"15.343"
"41";"48.06";"14.863"
"41";"48.06";"14.783"
"41";"48.05";"15.353"
"41";"48.04";"14.943"
"41";"48.03";"15.013"
"41";"48.03";"14.923"
"41";"48.02";"14.823"
"41";"48.01";"15.393"
"41";"48.01";"15.383"
"41";"48";"15.383"
"41";"47.98";"15.093"
"41";"47.97";"15.263"
"41";"47.96";"15.443"
"41";"47.95";"15.023"
"41";"47.94";"15.443"
"41";"47.94";"15.283"
"41";"47.93";"15.283"
"41";"47.92";"15.453"
"41";"47.86";"14.933"
"41";"47.85";"15.193"
"41";"47.84";"15.203"
"41";"47.83";"15.233"
"41";"47.79";"14.843"
"41";"47.78";"15.283"
"41";"47.77";"15.253"
"41";"47.77";"14.983"
"41";"47.76";"15.293"
"41";"47.76";"14.953"
"41";"47.75";"14.983"
"41";"47.74";"15.333"
"41";"47.73";"15.023"
"41";"47.72";"14.953"
"41";"47.69";"14.983"
"41";"47.68";"14.943"
"41";"47.68";"14.893"
"41";"47.67";"15.023"
"41";"47.66";"14.803"
"41";"47.65";"15.073"
"41";"47.63";"15.163"
"41";"47.63";"15.043"
"41";"47.61";"15.143"
"41";"47.6";"15.193"
"41";"47.6";"15.163"
"41";"47.6";"15.093"
"41";"47.58";"15.053"
"41";"47.58";"14.963"
"41";"47.58";"14.863"
"41";"47.56";"14.843"
"41";"47.49";"15.133"
"41";"47.49";"15.093"
"41";"47.48";"15.093"
"41";"47.46";"15.213"
"41";"47.43";"15.153"
"41";"47.31";"14.473"
"40";"49.45";"15.263"
"40";"49.35";"15.163"
"40";"49.28";"15.013"
"40";"49.26";"15.013"
"40";"49.25";"14.813"
"40";"49.16";"15.083"
"40";"49.12";"15.163"
"40";"49.11";"15.533"
"40";"49.1";"15.523"
"40";"49.08";"15.203"
"40";"49.08";"15.173"
"40";"49.06";"14.813"
"40";"49.05";"15.133"
"40";"49.03";"15.113"
"40";"49.02";"14.993"
"40";"49";"14.953"
"40";"48.98";"15.393"
"40";"48.93";"14.983"
"40";"48.89";"15.173"
"40";"48.88";"15.103"
"40";"48.85";"14.663"
"40";"48.85";"14.633"
"40";"48.83";"15.183"
"40";"48.82";"14.743"
"40";"48.76";"14.963"
"40";"48.69";"15.243"
"40";"48.68";"14.903"
"40";"48.68";"14.653"
"40";"48.67";"15.593"
"40";"48.67";"15.243"
"40";"48.66";"14.743"
"40";"48.66";"14.713"
"40";"48.65";"14.703"
"40";"48.63";"15.413"
"40";"48.62";"15.503"
"40";"48.62";"15.053"
"40";"48.62";"15.013"
"40";"48.62";"14.733"
"40";"48.61";"15.623"
"40";"48.61";"15.603"
"40";"48.61";"15.093"
"40";"48.61";"14.663"
"40";"48.6";"15.523"
"40";"48.6";"14.843"
"40";"48.59";"15.553"
"40";"48.59";"15.543"
"40";"48.59";"14.763"
"40";"48.58";"15.443"
"40";"48.57";"15.483"
"40";"48.57";"15.473"
"40";"48.57";"15.283"
"40";"48.57";"14.943"
"40";"48.56";"15.253"
"40";"48.56";"14.503"
"40";"48.55";"15.343"
"40";"48.55";"15.133"
"40";"48.55";"15.053"
"40";"48.54";"15.353"
"40";"48.54";"14.223"
"40";"48.53";"14.823"
"40";"48.53";"14.773"
"40";"48.52";"15.083"
"40";"48.51";"15.013"
"40";"48.51";"14.763"
"40";"48.5";"15.213"
"40";"48.5";"15.103"
"40";"48.5";"14.393"
"40";"48.49";"15.093"
"40";"48.48";"15.663"
"40";"48.48";"15.183"
"40";"48.48";"14.683"
"40";"48.47";"14.743"
"40";"48.45";"15.253"
"40";"48.43";"15.253"
"40";"48.42";"15.693"
"40";"48.42";"14.653"
"40";"48.42";"14.493"
"40";"48.38";"14.723"
"40";"48.37";"14.583"
"40";"48.36";"14.753"
"40";"48.36";"14.673"
"40";"48.36";"14.573"
"40";"48.27";"14.483"
"40";"48.25";"14.613"
"40";"48.25";"14.303"
"40";"48.22";"14.283"
"40";"48.14";"15.433"
"40";"48.13";"14.723"
"40";"48.09";"14.993"
"40";"48.08";"15.293"
"40";"48.07";"15.423"
"40";"48.07";"15.093"
"40";"48.07";"14.943"
"40";"48.07";"14.613"
"40";"48.06";"15.263"
"40";"48.06";"15.053"
"40";"48.06";"15.043"
"40";"48.06";"14.973"
"40";"48.05";"15.343"
"40";"48.05";"15.293"
"40";"48.04";"14.843"
"40";"48.03";"15.483"
"40";"48.03";"15.473"
"40";"48.03";"15.253"
"40";"48.02";"14.953"
"40";"48.02";"14.833"
"40";"48.02";"14.763"
"40";"47.95";"15.013"
"40";"47.95";"14.923"
"40";"47.94";"14.923"
"40";"47.93";"15.143"
"40";"47.92";"15.013"
"40";"47.92";"14.993"
"40";"47.91";"15.163"
"40";"47.9";"15.263"
"40";"47.9";"15.163"
"40";"47.89";"15.253"
"40";"47.87";"15.493"
"40";"47.84";"15.193"
"40";"47.84";"14.833"
"40";"47.82";"14.943"
"40";"47.8";"15.263"
"40";"47.73";"15.343"
"40";"47.73";"15.003"
"40";"47.73";"14.823"
"40";"47.71";"15.003"
"40";"47.71";"14.873"
"40";"47.7";"15.263"
"40";"47.7";"15.253"
"40";"47.69";"14.943"
"40";"47.68";"14.933"
"40";"47.68";"14.783"
"40";"47.66";"15.023"
"40";"47.66";"14.963"
"40";"47.64";"15.273"
"40";"47.64";"14.893"
"40";"47.62";"15.223"
"40";"47.62";"14.803"
"40";"47.6";"15.063"
"40";"47.6";"14.793"
"40";"47.59";"15.013"
"40";"47.58";"14.873"
"40";"47.53";"15.093"
"40";"47.48";"15.183"
"40";"47.47";"15.203"
"40";"47.47";"15.063"
"40";"47.45";"15.183"
"40";"47.43";"15.123"
"40";"47.41";"15.273"
"39";"49.4";"15.273"
"39";"49.34";"15.003"
"39";"49.27";"15.023"
"39";"49.26";"15.033"
"39";"49.2";"15.053"
"39";"49.19";"15.043"
"39";"49.18";"15.143"
"39";"49.18";"15.053"
"39";"49.18";"14.583"
"39";"49.17";"15.323"
"39";"49.17";"14.993"
"39";"49.13";"15.473"
"39";"49.12";"15.273"
"39";"49.11";"15.203"
"39";"49.04";"15.033"
"39";"49.03";"15.163"
"39";"49.03";"14.973"
"39";"49.02";"15.113"
"39";"49.02";"15.063"
"39";"49";"15.173"
"39";"48.96";"14.933"
"39";"48.88";"15.093"
"39";"48.83";"14.843"
"39";"48.83";"14.763"
"39";"48.82";"15.213"
"39";"48.81";"14.943"
"39";"48.8";"14.983"
"39";"48.79";"14.873"
"39";"48.77";"14.933"
"39";"48.73";"15.453"
"39";"48.72";"15.503"
"39";"48.69";"15.383"
"39";"48.68";"14.993"
"39";"48.67";"14.783"
"39";"48.67";"14.733"
"39";"48.66";"14.833"
"39";"48.65";"14.713"
"39";"48.64";"14.943"
"39";"48.64";"14.763"
"39";"48.63";"15.643"
"39";"48.62";"15.023"
"39";"48.61";"14.683"
"39";"48.6";"14.723"
"39";"48.59";"15.743"
"39";"48.59";"15.213"
"39";"48.58";"14.693"
"39";"48.57";"15.303"
"39";"48.57";"14.823"
"39";"48.57";"14.503"
"39";"48.56";"15.633"
"39";"48.56";"14.873"
"39";"48.55";"15.493"
"39";"48.54";"14.903"
"39";"48.54";"14.603"
"39";"48.53";"15.623"
"39";"48.53";"15.603"
"39";"48.53";"15.233"
"39";"48.53";"15.103"
"39";"48.52";"15.123"
"39";"48.52";"14.923"
"39";"48.52";"14.903"
"39";"48.51";"15.573"
"39";"48.51";"15.323"
"39";"48.51";"15.073"
"39";"48.51";"14.363"
"39";"48.5";"15.133"
"39";"48.49";"15.503"
"39";"48.49";"15.153"
"39";"48.48";"14.733"
"39";"48.46";"15.243"
"39";"48.46";"14.473"
"39";"48.45";"15.683"
"39";"48.45";"14.543"
"39";"48.43";"15.233"
"39";"48.42";"15.703"
"39";"48.39";"14.613"
"39";"48.36";"15.353"
"39";"48.36";"15.143"
"39";"48.35";"14.503"
"39";"48.32";"15.233"
"39";"48.3";"15.393"
"39";"48.3";"15.373"
"39";"48.29";"14.363"
"39";"48.29";"14.333"
"39";"48.29";"14.283"
"39";"48.23";"15.393"
"39";"48.17";"14.773"
"39";"48.16";"14.713"
"39";"48.13";"14.763"
"39";"48.11";"14.763"
"39";"48.1";"15.243"
"39";"48.07";"15.253"
"39";"48.06";"14.853"
"39";"48.05";"14.933"
"39";"48.04";"15.273"
"39";"48.04";"15.093"
"39";"48.04";"14.693"
"39";"48.03";"14.963"
"39";"48.02";"15.463"
"39";"48.02";"15.373"
"39";"48.01";"14.963"
"39";"48";"15.023"
"39";"47.99";"15.123"
"39";"47.99";"14.923"
"39";"47.98";"14.853"
"39";"47.96";"15.003"
"39";"47.94";"15.183"
"39";"47.94";"15.123"
"39";"47.92";"15.203"
"39";"47.92";"15.123"
"39";"47.92";"14.873"
"39";"47.89";"14.953"
"39";"47.87";"14.913"
"39";"47.86";"15.323"
"39";"47.86";"14.993"
"39";"47.85";"14.993"
"39";"47.84";"15.503"
"39";"47.84";"15.003"
"39";"47.83";"14.853"
"39";"47.8";"15.003"
"39";"47.79";"15.023"
"39";"47.76";"14.993"
"39";"47.73";"14.963"
"39";"47.72";"14.943"
"39";"47.72";"14.933"
"39";"47.72";"14.893"
"39";"47.72";"14.853"
"39";"47.71";"14.973"
"39";"47.71";"14.963"
"39";"47.71";"14.913"
"39";"47.7";"15.003"
"39";"47.69";"15.273"
"39";"47.69";"15.263"
"39";"47.69";"15.253"
"39";"47.69";"14.913"
"39";"47.66";"14.883"
"39";"47.63";"14.963"
"39";"47.62";"15.253"
"39";"47.59";"15.123"
"39";"47.59";"15.033"
"39";"47.59";"14.853"
"39";"47.58";"15.163"
"39";"47.58";"14.973"
"39";"47.57";"15.153"
"39";"47.57";"14.883"
"39";"47.56";"15.143"
"39";"47.56";"14.833"
"39";"47.55";"15.193"
"39";"47.54";"15.183"
"39";"47.54";"14.853"
"39";"47.49";"15.103"
"39";"47.48";"15.103"
"39";"47.47";"15.163"
"39";"47.46";"15.183"
"39";"47.44";"15.233"
"39";"47.41";"15.173"
"39";"47.41";"14.813"
"39";"47.4";"15.173"
"39";"47.36";"15.183"
"39";"47.27";"14.353"
"38";"49.45";"15.063"
"38";"49.41";"15.243"
"38";"49.35";"14.993"
"38";"49.3";"14.983"
"38";"49.27";"14.963"
"38";"49.23";"15.173"
"38";"49.18";"15.033"
