"weight";"lat";"lon"
"37";"48.14";"15.213"
"37";"48.13";"15.233"
"37";"48.11";"15.393"
"37";"48.09";"14.053"
"37";"48.06";"15.133"
"37";"48.05";"15.483"
"37";"48.05";"15.083"
"37";"48.04";"15.263"
"37";"48.02";"15.103"
"37";"48.02";"14.903"
"37";"47.96";"14.723"
"37";"47.88";"15.513"
"37";"47.73";"15.383"
"36";"48.97";"15.003"
"36";"48.86";"15.143"
"36";"48.85";"14.453"
"36";"48.82";"14.573"
"36";"48.79";"14.443"
"36";"48.76";"14.993"
"36";"48.74";"14.813"
"36";"48.72";"14.673"
"36";"48.69";"14.983"
"36";"48.65";"14.823"
"36";"48.64";"15.483"
"36";"48.58";"14.863"
"36";"48.55";"15.193"
"36";"48.54";"15.223"
"36";"48.53";"15.633"
"36";"48.51";"15.723"
"36";"48.51";"14.583"
"36";"48.46";"14.693"
"36";"48.45";"15.163"
"36";"48.42";"14.713"
"36";"48.37";"14.163"
"36";"48.36";"14.843"
"36";"48.34";"14.183"
"36";"48.33";"15.003"
"36";"48.31";"14.533"
"36";"48.3";"14.593"
"36";"48.3";"14.023"
"36";"48.28";"15.273"
"36";"48.28";"15.073"
"36";"48.25";"14.213"
"36";"48.24";"15.073"
"36";"48.22";"14.963"
"36";"48.19";"15.023"
"36";"48.14";"15.473"
"36";"48.13";"15.413"
"36";"47.81";"15.353"
"36";"49.19";"15.003"
"36";"49.18";"15.123"
"36";"48.95";"14.973"
"36";"48.84";"14.633"
"36";"48.84";"14.593"
"36";"48.81";"15.333"
"36";"48.81";"14.303"
"36";"48.8";"14.783"
"36";"48.8";"14.653"
"36";"48.79";"15.293"
"36";"48.76";"14.763"
"36";"48.75";"13.763"
"36";"48.74";"13.783"
"36";"48.74";"13.763"
"36";"48.65";"15.193"
"36";"48.65";"14.833"
"36";"48.63";"15.513"
"36";"48.6";"15.393"
"36";"48.59";"15.243"
"36";"48.56";"14.873"
"36";"48.55";"14.933"
"36";"48.5";"15.303"
"36";"48.5";"14.573"
"36";"48.48";"15.233"
"36";"48.48";"14.783"
"36";"48.46";"14.823"
"36";"48.44";"14.483"
"36";"48.42";"15.163"
"36";"48.41";"15.113"
"36";"48.41";"14.523"
"36";"48.36";"14.873"
"36";"48.33";"14.423"
"36";"48.31";"14.653"
"36";"48.31";"14.543"
"36";"48.3";"13.993"
"36";"48.29";"14.793"
"36";"48.26";"15.113"
"36";"48.26";"14.913"
"36";"48.26";"14.543"
"36";"48.22";"15.453"
"36";"48.21";"14.133"
"36";"48.14";"15.063"
"36";"48.12";"15.213"
"36";"48.09";"15.403"
"36";"48.07";"14.733"
"36";"48.06";"14.763"
"36";"47.91";"15.493"
"35";"49.2";"15.123"
"35";"49.19";"15.023"
"35";"49.1";"15.763"
"35";"48.99";"15.283"
"35";"48.99";"14.913"
"35";"48.9";"15.353"
"35";"48.85";"15.153"
"35";"48.82";"14.453"
"35";"48.81";"14.823"
"35";"48.8";"14.533"
"35";"48.78";"14.673"
"35";"48.76";"15.013"
"35";"48.74";"14.803"
"35";"48.72";"15.373"
"35";"48.72";"14.793"
"35";"48.71";"15.183"
"35";"48.7";"14.953"
"35";"48.68";"14.963"
"35";"48.67";"15.513"
"35";"48.66";"15.373"
"35";"48.66";"14.763"
"35";"48.65";"15.153"
"35";"48.59";"14.783"
"35";"48.58";"14.893"
"35";"48.56";"14.913"
"35";"48.56";"14.573"
"35";"48.52";"14.723"
"35";"48.52";"14.713"
"35";"48.51";"14.763"
"35";"48.49";"15.193"
"35";"48.49";"15.173"
"35";"48.49";"14.563"
"35";"48.48";"15.403"
"35";"48.48";"14.613"
"35";"48.47";"14.463"
"35";"48.42";"14.883"
"35";"48.39";"15.023"
"35";"48.39";"14.923"
"35";"48.39";"14.913"
"35";"48.39";"14.873"
"35";"48.39";"14.733"
"35";"48.39";"14.213"
"35";"48.36";"14.163"
"35";"48.34";"14.633"
"35";"48.33";"14.903"
"35";"48.33";"14.103"
"35";"48.31";"14.553"
"35";"48.27";"15.223"
"35";"48.18";"15.173"
"35";"48.16";"15.193"
"35";"48.15";"14.933"
"35";"48.15";"14.193"
"35";"48.14";"14.023"
"35";"48.12";"14.083"
"35";"48.1";"14.093"
"35";"48.08";"14.723"
"35";"48.07";"15.403"
"35";"47.99";"15.103"
"35";"47.8";"15.363"
"35";"49.14";"15.103"
"35";"49.01";"14.873"
"35";"48.99";"15.553"
"35";"48.96";"15.013"
"35";"48.87";"15.373"
"35";"48.86";"14.353"
"35";"48.85";"15.383"
"35";"48.83";"14.763"
"35";"48.81";"14.883"
"35";"48.81";"14.313"
"35";"48.78";"14.843"
"35";"48.78";"14.443"
"35";"48.78";"13.603"
"35";"48.75";"15.093"
"35";"48.7";"15.083"
"35";"48.69";"15.323"
"35";"48.68";"15.313"
"35";"48.68";"15.093"
"35";"48.66";"15.533"
"35";"48.65";"15.473"
"35";"48.64";"15.633"
"35";"48.64";"15.473"
"35";"48.64";"15.453"
"35";"48.62";"14.893"
"35";"48.56";"15.193"
"35";"48.54";"14.513"
"35";"48.52";"15.413"
"35";"48.5";"15.103"
"35";"48.5";"14.563"
"35";"48.47";"14.683"
"35";"48.43";"14.923"
"35";"48.4";"14.303"
"35";"48.39";"14.343"
"35";"48.38";"15.303"
"35";"48.36";"14.333"
"35";"48.35";"14.603"
"35";"48.32";"14.543"
"35";"48.32";"14.073"
"35";"48.3";"15.033"
"35";"48.29";"14.283"
"35";"48.29";"14.033"
"35";"48.28";"13.973"
"35";"48.24";"14.853"
"35";"48.24";"14.273"
"35";"48.22";"15.173"
"35";"48.2";"15.353"
"35";"48.19";"14.943"
"35";"48.17";"14.173"
"35";"48.16";"15.093"
"35";"48.15";"14.963"
"35";"48.08";"15.523"
"35";"48.07";"15.413"
"35";"48.06";"14.673"
"35";"47.75";"15.373"
"34";"48.93";"14.453"
"34";"48.9";"15.073"
"34";"48.85";"15.413"
"34";"48.83";"14.713"
"34";"48.82";"14.543"
"34";"48.8";"13.363"
"34";"48.79";"14.953"
"34";"48.79";"14.393"
"34";"48.78";"15.393"
"34";"48.78";"13.723"
"34";"48.77";"15.363"
"34";"48.77";"14.393"
"34";"48.76";"15.413"
"34";"48.76";"15.393"
"34";"48.75";"14.923"
"34";"48.74";"15.423"
"34";"48.74";"14.423"
"34";"48.73";"15.503"
"34";"48.71";"15.463"
"34";"48.71";"15.433"
"34";"48.71";"14.643"
"34";"48.7";"15.233"
"34";"48.7";"14.763"
"34";"48.68";"15.083"
"34";"48.67";"14.773"
"34";"48.59";"14.873"
"34";"48.58";"15.273"
"34";"48.54";"16.033"
"34";"48.53";"14.953"
"34";"48.52";"15.293"
"34";"48.52";"15.153"
"34";"48.52";"14.913"
"34";"48.51";"15.223"
"34";"48.49";"14.573"
"34";"48.48";"15.533"
"34";"48.46";"14.723"
"34";"48.46";"14.573"
"34";"48.44";"15.243"
"34";"48.44";"14.913"
"34";"48.43";"15.073"
"34";"48.42";"14.853"
"34";"48.42";"14.473"
"34";"48.41";"15.133"
"34";"48.41";"14.973"
"34";"48.4";"14.503"
"34";"48.39";"14.723"
"34";"48.34";"14.123"
"34";"48.3";"15.323"
"34";"48.27";"14.313"
"34";"48.23";"15.343"
"34";"48.22";"15.373"
"34";"48.22";"14.493"
"34";"48.2";"14.083"
"34";"48.19";"15.043"
"34";"48.14";"14.003"
"34";"48.13";"14.103"
"34";"48.12";"14.923"
"34";"48.1";"15.403"
"34";"48.07";"15.283"
"34";"49.24";"15.133"
"34";"48.85";"14.633"
"34";"48.8";"14.353"
"34";"48.79";"14.943"
"34";"48.79";"14.433"
"34";"48.79";"13.613"
"34";"48.77";"15.373"
"34";"48.72";"14.843"
"34";"48.69";"15.083"
"34";"48.67";"15.523"
"34";"48.66";"15.133"
"34";"48.64";"14.833"
"34";"48.61";"15.193"
"34";"48.6";"15.603"
"34";"48.58";"14.443"
"34";"48.56";"15.263"
"34";"48.54";"15.683"
"34";"48.52";"15.653"
"34";"48.49";"14.823"
"34";"48.48";"15.013"
"34";"48.47";"14.873"
"34";"48.47";"14.763"
"34";"48.47";"14.653"
"34";"48.46";"14.753"
"34";"48.46";"14.553"
"34";"48.45";"14.983"
"34";"48.45";"14.513"
"34";"48.42";"14.933"
"34";"48.42";"14.733"
"34";"48.39";"14.953"
"34";"48.38";"14.933"
"34";"48.37";"14.383"
"34";"48.35";"14.143"
"34";"48.33";"14.383"
"34";"48.33";"14.053"
"34";"48.32";"15.033"
"34";"48.32";"14.393"
"34";"48.31";"15.503"
"34";"48.3";"15.133"
"34";"48.3";"15.063"
"34";"48.29";"14.553"
"34";"48.25";"15.153"
"34";"48.25";"14.453"
"34";"48.21";"15.293"
"34";"48.19";"14.793"
"34";"48.18";"15.103"
"34";"48.15";"14.263"
"34";"48.01";"14.923"
"34";"48";"15.303"
"34";"47.97";"15.093"
"34";"47.88";"15.613"
"34";"47.79";"15.373"
"33";"49.05";"14.763"
"33";"49";"15.523"
"33";"48.88";"15.113"
"33";"48.81";"14.453"
"33";"48.76";"15.293"
"33";"48.75";"15.463"
"33";"48.75";"15.373"
"33";"48.75";"14.903"
"33";"48.74";"15.403"
"33";"48.71";"15.073"
"33";"48.7";"15.093"
"33";"48.66";"14.743"
"33";"48.63";"15.263"
"33";"48.63";"14.803"
"33";"48.62";"14.863"
"33";"48.61";"14.843"
"33";"48.58";"15.443"
"33";"48.58";"15.263"
"33";"48.55";"15.203"
"33";"48.54";"14.933"
"33";"48.53";"14.513"
"33";"48.52";"14.973"
"33";"48.51";"14.753"
"33";"48.5";"15.003"
"33";"48.47";"15.013"
"33";"48.39";"15.053"
"33";"48.35";"14.413"
"33";"48.3";"14.683"
"33";"48.3";"14.093"
"33";"48.3";"14.063"
"33";"48.28";"14.863"
"33";"48.23";"15.453"
"33";"48.23";"15.273"
"33";"48.18";"15.073"
"33";"48.17";"14.283"
"33";"48.16";"14.233"
"33";"48.14";"15.293"
"33";"48.14";"15.243"
"33";"48.13";"15.403"
"33";"48.07";"14.723"
"33";"48.06";"15.433"
"33";"48.06";"14.893"
"33";"48.06";"14.713"
"33";"48.05";"15.103"
"33";"48.02";"15.093"
"33";"48.02";"14.943"
"33";"47.93";"14.663"
"33";"47.78";"15.373"
"33";"49.27";"14.753"
"33";"49.16";"15.113"
"33";"49.1";"15.783"
"33";"49.08";"14.693"
"33";"49.07";"14.783"
"33";"49.06";"15.213"
"33";"49";"15.513"
"33";"48.98";"15.283"
"33";"48.96";"15.303"
"33";"48.87";"14.613"
"33";"48.84";"14.423"
"33";"48.83";"14.613"
"33";"48.82";"14.493"
"33";"48.79";"14.353"
"33";"48.79";"13.663"
"33";"48.78";"14.333"
"33";"48.77";"14.743"
"33";"48.77";"14.673"
"33";"48.75";"14.473"
"33";"48.73";"14.773"
"33";"48.72";"15.023"
"33";"48.7";"15.053"
"33";"48.69";"15.333"
"33";"48.69";"15.283"
"33";"48.68";"15.593"
"33";"48.67";"14.713"
"33";"48.66";"15.633"
"33";"48.65";"15.183"
"33";"48.64";"15.243"
"33";"48.61";"15.563"
"33";"48.6";"15.383"
"33";"48.59";"14.893"
"33";"48.57";"14.433"
"33";"48.55";"14.963"
"33";"48.54";"15.313"
"33";"48.53";"14.673"
"33";"48.52";"15.433"
"33";"48.51";"15.343"
"33";"48.49";"15.133"
"33";"48.48";"15.243"
"33";"48.45";"14.603"
"33";"48.44";"15.073"
"33";"48.44";"14.753"
"33";"48.44";"14.393"
"33";"48.43";"14.633"
"33";"48.39";"15.013"
"33";"48.37";"15.113"
"33";"48.37";"14.893"
"33";"48.37";"14.673"
"33";"48.37";"14.343"
"33";"48.34";"15.353"
"33";"48.34";"14.983"
"33";"48.3";"14.543"
"33";"48.27";"14.853"
"33";"48.27";"14.533"
"33";"48.26";"15.253"
"33";"48.25";"14.953"
"33";"48.23";"15.073"
"33";"48.23";"14.943"
"33";"48.22";"15.463"
"33";"48.2";"14.323"
"33";"48.17";"14.273"
"33";"48.14";"15.263"
"33";"48.11";"14.913"
"33";"48.09";"15.133"
"33";"48.03";"15.423"
"33";"47.96";"15.083"
"33";"47.91";"15.093"
"32";"49.19";"15.433"
"32";"49.07";"15.683"
"32";"49.05";"15.203"
"32";"49.04";"15.213"
"32";"49.04";"14.833"
"32";"49.02";"15.503"
"32";"48.85";"15.253"
"32";"48.84";"14.393"
"32";"48.82";"14.413"
"32";"48.79";"14.293"
"32";"48.78";"14.603"
"32";"48.78";"14.373"
"32";"48.77";"15.353"
"32";"48.77";"14.693"
"32";"48.73";"15.093"
"32";"48.72";"14.873"
"32";"48.71";"15.443"
"32";"48.68";"15.113"
"32";"48.67";"15.533"
"32";"48.66";"15.623"
"32";"48.66";"15.613"
"32";"48.65";"15.453"
"32";"48.64";"14.823"
"32";"48.61";"14.873"
"32";"48.6";"15.623"
"32";"48.53";"15.313"
"32";"48.51";"14.953"
"32";"48.51";"14.893"
"32";"48.5";"15.363"
"32";"48.5";"14.493"
"32";"48.49";"15.153"
"32";"48.48";"15.123"
"32";"48.47";"14.643"
"32";"48.46";"14.963"
"32";"48.45";"15.093"
"32";"48.45";"14.713"
"32";"48.44";"14.813"
"32";"48.43";"14.933"
"32";"48.4";"14.943"
"32";"48.39";"14.993"
"32";"48.36";"15.333"
"32";"48.36";"15.143"
"32";"48.34";"14.153"
"32";"48.32";"15.023"
"32";"48.31";"14.003"
"32";"48.3";"14.083"
"32";"48.26";"15.233"
"32";"48.25";"14.273"
"32";"48.22";"14.983"
"32";"48.22";"14.123"
"32";"48.16";"14.193"
"32";"48.14";"15.333"
"32";"48.14";"14.193"
"32";"48.1";"14.103"
"32";"48.05";"15.543"
"32";"48.05";"15.513"
"32";"48.05";"15.183"
"32";"48.04";"15.443"
"32";"48.03";"15.263"
"32";"47.9";"15.613"
"32";"47.89";"15.353"
"32";"47.84";"15.353"
"32";"49.15";"15.413"
"32";"49";"13.593"
"32";"48.98";"15.273"
"32";"48.96";"15.533"
"32";"48.96";"15.023"
"32";"48.96";"13.763"
"32";"48.87";"14.583"
"32";"48.76";"14.373"
"32";"48.75";"15.403"
"32";"48.75";"14.413"
"32";"48.73";"15.153"
"32";"48.72";"15.193"
"32";"48.72";"15.133"
"32";"48.71";"15.083"
"32";"48.69";"15.073"
"32";"48.68";"15.123"
"32";"48.66";"15.193"
"32";"48.66";"14.793"
"32";"48.65";"15.223"
"32";"48.65";"14.843"
"32";"48.64";"15.563"
"32";"48.63";"14.823"
"32";"48.6";"15.593"
"32";"48.57";"15.143"
"32";"48.51";"14.623"
"32";"48.5";"15.213"
"32";"48.47";"15.023"
"32";"48.46";"14.683"
"32";"48.45";"14.783"
"32";"48.45";"14.723"
"32";"48.44";"14.993"
"32";"48.41";"14.783"
"32";"48.39";"14.603"
"32";"48.38";"15.293"
"32";"48.38";"14.233"
"32";"48.37";"15.323"
"32";"48.37";"14.853"
"32";"48.37";"14.223"
"32";"48.35";"14.873"
"32";"48.35";"14.593"
"32";"48.34";"15.093"
"32";"48.34";"14.163"
"32";"48.32";"15.053"
"32";"48.32";"14.873"
"32";"48.29";"14.013"
"32";"48.27";"15.103"
"32";"48.26";"15.263"
"32";"48.26";"14.783"
"32";"48.23";"15.443"
"32";"48.19";"14.343"
"32";"48.15";"15.073"
"32";"48.13";"14.273"
"32";"48.13";"14.163"
"32";"48.13";"14.013"
"32";"48.1";"14.053"
"32";"48.09";"15.093"
"32";"48.04";"15.243"
"32";"47.9";"15.383"
"32";"47.84";"15.343"
"32";"47.73";"15.393"
"32";"47.6";"15.423"
"31";"49.16";"15.023"
"31";"48.8";"14.333"
"31";"48.78";"14.853"
"31";"48.78";"14.563"
"31";"48.78";"14.273"
"31";"48.77";"14.373"
"31";"48.77";"14.353"
"31";"48.75";"14.733"
"31";"48.74";"14.733"
"31";"48.69";"14.953"
"31";"48.68";"15.333"
"31";"48.68";"15.103"
"31";"48.66";"14.773"
"31";"48.65";"15.253"
"31";"48.65";"15.173"
"31";"48.65";"14.773"
"31";"48.63";"15.643"
"31";"48.6";"15.613"
"31";"48.6";"14.853"
"31";"48.59";"15.423"
"31";"48.58";"15.333"
"31";"48.57";"14.893"
"31";"48.56";"15.203"
"31";"48.54";"14.803"
"31";"48.53";"14.713"
"31";"48.53";"14.683"
"31";"48.52";"15.603"
"31";"48.51";"14.373"
"31";"48.5";"14.593"
"31";"48.48";"15.253"
"31";"48.46";"15.003"
"31";"48.46";"14.433"
"31";"48.45";"15.033"
"31";"48.45";"14.473"
"31";"48.44";"14.763"
"31";"48.42";"15.173"
"31";"48.42";"14.913"
"31";"48.39";"14.503"
"31";"48.36";"14.233"
"31";"48.34";"14.943"
"31";"48.34";"14.873"
"31";"48.34";"14.143"
"31";"48.33";"15.383"
"31";"48.33";"14.873"
"31";"48.33";"14.073"
"31";"48.31";"14.873"
"31";"48.31";"14.373"
"31";"48.31";"14.353"
"31";"48.27";"14.473"
"31";"48.26";"15.353"
"31";"48.26";"14.113"
"31";"48.25";"15.393"
"31";"48.25";"14.203"
"31";"48.24";"15.093"
"31";"48.22";"15.363"
"31";"48.2";"15.023"
"31";"48.2";"14.133"
"31";"48.18";"14.273"
"31";"48.18";"14.233"
"31";"48.17";"15.343"
"31";"48.14";"14.913"
"31";"48.11";"14.063"
"31";"48.08";"15.233"
"31";"48.07";"14.903"
"31";"48.06";"15.083"
"31";"47.98";"15.103"
"31";"47.8";"15.543"
"31";"48.89";"15.393"
"31";"48.88";"15.103"
"31";"48.87";"14.393"
"31";"48.87";"14.333"
"31";"48.86";"15.133"
"31";"48.8";"14.913"
"31";"48.8";"14.393"
"31";"48.79";"14.823"
"31";"48.77";"14.263"
"31";"48.76";"14.903"
"31";"48.75";"15.073"
"31";"48.71";"15.263"
"31";"48.69";"15.543"
"31";"48.69";"14.873"
"31";"48.68";"15.343"
"31";"48.67";"14.813"
"31";"48.66";"15.213"
"31";"48.65";"14.783"
"31";"48.64";"15.193"
"31";"48.59";"15.483"
"31";"48.59";"15.313"
"31";"48.59";"15.053"
"31";"48.58";"15.453"
"31";"48.53";"14.503"
"31";"48.52";"14.603"
"31";"48.5";"15.283"
"31";"48.49";"15.183"
"31";"48.49";"14.833"
"31";"48.48";"15.023"
"31";"48.48";"14.953"
"31";"48.48";"14.893"
"31";"48.46";"14.983"
"31";"48.46";"14.923"
"31";"48.45";"15.273"
"31";"48.45";"15.103"
"31";"48.44";"15.153"
"31";"48.44";"15.103"
"31";"48.39";"15.293"
"31";"48.39";"15.263"
"31";"48.39";"14.933"
"31";"48.38";"14.833"
"31";"48.38";"14.763"
"31";"48.37";"15.293"
"31";"48.3";"15.153"
"31";"48.3";"15.103"
"31";"48.29";"15.103"
"31";"48.27";"15.113"
"31";"48.25";"14.493"
"31";"48.25";"14.183"
"31";"48.22";"14.933"
"31";"48.19";"15.143"
"31";"48.17";"14.933"
"31";"48.11";"14.243"
"31";"48.1";"15.223"
"31";"48.05";"15.523"
"31";"47.97";"15.323"
"31";"47.95";"15.103"
"31";"47.9";"15.373"
"31";"47.71";"15.393"
"30";"49.11";"14.713"
"30";"49.04";"14.793"
"30";"49.02";"14.883"
"30";"48.96";"13.773"
"30";"48.88";"14.583"
"30";"48.84";"14.713"
"30";"48.83";"15.393"
"30";"48.82";"14.833"
"30";"48.82";"14.463"
"30";"48.79";"13.623"
"30";"48.77";"14.273"
"30";"48.74";"15.073"
"30";"48.72";"14.663"
"30";"48.7";"14.853"
"30";"48.68";"14.763"
"30";"48.68";"14.703"
"30";"48.67";"15.613"
"30";"48.65";"14.793"
"30";"48.62";"14.843"
"30";"48.62";"14.803"
"30";"48.61";"15.343"
"30";"48.56";"15.553"
"30";"48.55";"14.713"
"30";"48.54";"15.633"
"30";"48.54";"14.913"
"30";"48.53";"15.513"
"30";"48.53";"15.493"
"30";"48.53";"15.133"
"30";"48.53";"14.933"
"30";"48.52";"15.343"
"30";"48.52";"14.633"
"30";"48.5";"15.733"
"30";"48.5";"15.203"
"30";"48.49";"15.143"
"30";"48.49";"14.993"
"30";"48.48";"14.913"
"30";"48.47";"14.603"
"30";"48.45";"14.803"
"30";"48.45";"14.343"
"30";"48.44";"15.003"
"30";"48.43";"14.983"
"30";"48.38";"14.853"
"30";"48.37";"14.253"
"30";"48.36";"15.603"
"30";"48.34";"14.973"
"30";"48.33";"14.883"
"30";"48.29";"14.803"
"30";"48.26";"14.773"
"30";"48.23";"14.183"
"30";"48.2";"15.313"
"30";"48.18";"14.933"
"30";"48.15";"14.243"
"30";"48.14";"14.273"
"30";"48.14";"14.123"
"30";"48.13";"13.973"
"30";"48.12";"15.413"
"30";"48.11";"15.103"
"30";"48.1";"14.953"
"30";"48.09";"15.413"
"30";"48.08";"15.093"
"30";"48.07";"15.083"
"30";"48.06";"14.743"
"30";"48.04";"14.923"
"30";"49.11";"15.533"
"30";"49.06";"15.673"
"30";"48.92";"15.363"
"30";"48.89";"15.083"
"30";"48.77";"15.423"
"30";"48.75";"15.083"
"30";"48.72";"15.463"
"30";"48.72";"15.123"
"30";"48.72";"14.393"
"30";"48.65";"15.633"
"30";"48.62";"15.543"
"30";"48.61";"14.833"
"30";"48.6";"14.873"
"30";"48.6";"14.843"
"30";"48.58";"15.183"
"30";"48.58";"15.173"
"30";"48.58";"14.923"
"30";"48.56";"14.853"
"30";"48.55";"15.063"
"30";"48.55";"14.643"
"30";"48.54";"15.103"
"30";"48.53";"15.333"
"30";"48.52";"14.733"
"30";"48.51";"14.943"
"30";"48.5";"15.253"
"30";"48.45";"14.853"
"30";"48.44";"15.523"
"30";"48.44";"15.273"
"30";"48.44";"14.593"
"30";"48.42";"14.973"
"30";"48.42";"14.923"
"30";"48.4";"15.023"
"30";"48.39";"14.893"
"30";"48.37";"15.013"
"30";"48.36";"14.813"
"30";"48.32";"15.043"
"30";"48.29";"15.033"
"30";"48.27";"15.253"
"30";"48.27";"13.963"
"30";"48.26";"14.223"
"30";"48.23";"15.093"
"30";"48.23";"14.253"
"30";"48.21";"15.353"
"30";"48.2";"15.143"
"30";"48.19";"15.313"
"30";"48.19";"15.263"
"30";"48.16";"14.163"
"30";"48.16";"14.153"
"30";"48.13";"15.243"
"30";"48.06";"15.233"
"30";"48.01";"15.083"
"30";"47.96";"15.313"
"30";"47.95";"15.113"
"30";"47.76";"15.373"
"29";"49.18";"15.103"
"29";"49.09";"15.733"
"29";"49.02";"14.853"
"29";"48.95";"15.043"
"29";"48.87";"15.133"
"29";"48.84";"14.653"
"29";"48.84";"14.413"
"29";"48.79";"14.673"
"29";"48.78";"14.343"
"29";"48.78";"14.283"
"29";"48.77";"14.563"
"29";"48.75";"15.023"
"29";"48.74";"15.123"
"29";"48.71";"15.153"
"29";"48.68";"15.523"
"29";"48.65";"15.583"
"29";"48.65";"15.493"
"29";"48.65";"15.043"
"29";"48.61";"14.923"
"29";"48.6";"14.743"
"29";"48.6";"14.723"
"29";"48.59";"15.413"
"29";"48.58";"15.463"
"29";"48.58";"14.873"
"29";"48.58";"14.473"
"29";"48.57";"15.643"
"29";"48.57";"14.883"
"29";"48.55";"15.023"
"29";"48.55";"14.913"
"29";"48.55";"14.783"
"29";"48.53";"14.863"
"29";"48.53";"14.853"
"29";"48.52";"15.643"
"29";"48.52";"15.503"
"29";"48.52";"14.833"
"29";"48.51";"15.623"
"29";"48.51";"15.543"
"29";"48.51";"15.303"
"29";"48.51";"14.883"
"29";"48.51";"14.603"
"29";"48.46";"15.523"
"29";"48.43";"15.163"
"29";"48.42";"14.833"
"29";"48.4";"14.833"
"29";"48.4";"14.813"
"29";"48.39";"14.413"
"29";"48.32";"14.023"
"29";"48.31";"15.033"
"29";"48.31";"14.643"
"29";"48.29";"15.143"
"29";"48.26";"15.563"
"29";"48.26";"15.033"
"29";"48.26";"14.463"
"29";"48.26";"14.213"
"29";"48.25";"15.243"
"29";"48.21";"15.463"
"29";"48.21";"14.283"
"29";"48.2";"14.113"
"29";"48.19";"15.073"
"29";"48.18";"14.243"
"29";"48.16";"14.953"
"29";"48.15";"14.003"
"29";"48.08";"15.393"
"29";"48.08";"15.083"
"29";"48.05";"15.133"
"29";"47.98";"15.313"
"29";"47.93";"15.473"
"29";"47.91";"15.323"
"29";"49.25";"15.003"
"29";"49.24";"15.013"
"29";"49.05";"15.213"
"29";"48.99";"15.543"
"29";"48.95";"15.063"
"29";"48.82";"14.773"
"29";"48.81";"14.633"
"29";"48.81";"14.493"
"29";"48.8";"14.853"
"29";"48.8";"13.633"
"29";"48.78";"15.353"
"29";"48.77";"15.273"
"29";"48.77";"14.553"
"29";"48.77";"14.343"
"29";"48.74";"15.483"
"29";"48.74";"14.473"
"29";"48.72";"15.363"
"29";"48.72";"15.143"
"29";"48.72";"14.633"
"29";"48.71";"15.093"
"29";"48.67";"15.603"
"29";"48.67";"14.733"
"29";"48.65";"15.483"
"29";"48.65";"14.463"
"29";"48.65";"14.433"
"29";"48.63";"15.633"
"29";"48.63";"15.143"
"29";"48.63";"14.853"
"29";"48.62";"14.823"
"29";"48.61";"14.823"
"29";"48.58";"15.193"
"29";"48.58";"14.463"
"29";"48.57";"15.503"
"29";"48.57";"15.473"
"29";"48.56";"15.493"
"29";"48.55";"15.603"
"29";"48.54";"15.203"
"29";"48.52";"14.613"
"29";"48.51";"15.273"
"29";"48.51";"14.843"
"29";"48.51";"14.513"
"29";"48.5";"14.583"
"29";"48.49";"15.503"
"29";"48.46";"15.843"
"29";"48.46";"15.153"
"29";"48.44";"15.043"
"29";"48.43";"15.343"
"29";"48.43";"14.913"
"29";"48.41";"14.903"
"29";"48.41";"14.533"
"29";"48.4";"15.013"
"29";"48.36";"14.353"
"29";"48.32";"15.453"
"29";"48.3";"14.073"
"29";"48.29";"15.233"
"29";"48.28";"14.853"
"29";"48.28";"14.053"
"29";"48.27";"14.263"
"29";"48.27";"14.043"
"29";"48.26";"15.573"
"29";"48.23";"15.013"
"29";"48.22";"15.383"
"29";"48.19";"15.303"
"29";"48.16";"15.333"
"29";"48.16";"15.033"
"29";"48.15";"14.233"
"29";"48.13";"15.033"
"29";"48.11";"14.233"
"29";"48.11";"14.133"
"29";"48.06";"15.293"
"29";"48.02";"15.293"
"29";"47.81";"15.363"
"29";"47.76";"15.383"
"28";"49.27";"15.013"
"28";"49.23";"14.973"
"28";"49.12";"15.123"
"28";"48.87";"15.113"
"28";"48.85";"15.423"
"28";"48.82";"14.733"
"28";"48.81";"14.563"
"28";"48.8";"13.623"
"28";"48.79";"14.453"
"28";"48.79";"14.363"
"28";"48.78";"14.473"
"28";"48.78";"14.293"
"28";"48.76";"15.353"
"28";"48.75";"14.383"
"28";"48.73";"15.473"
"28";"48.73";"15.413"
"28";"48.73";"14.673"
"28";"48.7";"15.243"
"28";"48.7";"14.693"
"28";"48.69";"14.933"
"28";"48.67";"15.033"
"28";"48.66";"15.143"
"28";"48.65";"15.423"
"28";"48.65";"15.063"
"28";"48.65";"14.763"
"28";"48.64";"15.643"
"28";"48.61";"14.863"
"28";"48.6";"15.633"
"28";"48.58";"14.963"
"28";"48.57";"14.863"
"28";"48.54";"14.853"
"28";"48.53";"15.143"
"28";"48.52";"14.823"
"28";"48.52";"14.543"
"28";"48.51";"14.853"
"28";"48.51";"14.813"
"28";"48.51";"14.793"
"28";"48.49";"15.213"
"28";"48.48";"14.983"
"28";"48.48";"14.853"
"28";"48.47";"15.073"
"28";"48.46";"15.163"
"28";"48.45";"14.553"
"28";"48.45";"14.483"
"28";"48.43";"14.623"
"28";"48.41";"14.963"
"28";"48.4";"14.803"
"28";"48.39";"14.203"
"28";"48.38";"14.803"
"28";"48.36";"15.353"
"28";"48.36";"14.133"
"28";"48.34";"14.193"
"28";"48.29";"14.873"
"28";"48.29";"13.973"
"28";"48.28";"15.253"
"28";"48.28";"14.343"
